time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
5.807291666667124,0.020161290322580645,0.01999534187477854,0.0
5.807942708333791,0.020405669599217986,0.01999433232651212,0.0
5.808593750000458,0.020283479960899315,0.01999344436350955,0.0
5.809244791667125,0.020283479960899315,0.019992674701844952,0.0
5.809895833333792,0.020161290322580645,0.01999201940336054,0.0
5.810546875000459,0.019794721407624633,0.019991474372208426,0.0
5.811197916667126,0.019794721407624633,0.01999103581753604,0.0
5.811848958333793,0.019672531769305963,0.019990700586893326,0.0
5.81250000000046,0.019794721407624633,0.019990466297433365,0.0
5.813151041667127,0.019672531769305963,0.019990331247152965,0.0
5.813802083333794,0.019672531769305963,0.019990294141060523,0.0
5.814453125000461,0.019794721407624633,0.01999035368799946,0.0
5.815104166667128,0.020161290322580645,0.019990508127328104,0.0
5.815755208333795,0.020161290322580645,0.019990754760990687,0.0
5.816406250000462,0.020039100684261974,0.019991089586119934,0.0
5.817057291667129,0.020283479960899315,0.01999150710301843,0.0
5.817708333333796,0.020161290322580645,0.019992000316623723,0.0
5.818359375000463,0.020283479960899315,0.01999256090824072,0.0
5.81901041666713,0.020039100684261974,0.019993179544144857,0.0
5.819661458333797,0.020161290322580645,0.019993846279068958,0.0
5.820312500000464,0.020161290322580645,0.019994551000712905,0.0
5.820963541667131,0.020039100684261974,0.01999528386559405,0.0
5.8216145833337976,0.020161290322580645,0.019996035695554706,0.0
5.8222656250004645,0.020039100684261974,0.019996798317791022,0.0
5.8229166666671315,0.019916911045943304,0.01999756483514161,0.0
5.823567708333798,0.019916911045943304,0.019998329811369463,0.0
5.824218750000465,0.019916911045943304,0.019999089351690317,0.0
5.824869791667132,0.019916911045943304,0.01999984106527708,0.0
5.825520833333799,0.019794721407624633,0.0200005839166882,0.0
5.826171875000466,0.019916911045943304,0.020001317987641678,0.0
5.826822916667133,0.019916911045943304,0.02000204417192797,0.0
5.8274739583338,0.020039100684261974,0.02000276383111539,0.0
5.828125000000467,0.020039100684261974,0.020003478450893758,0.0
5.828776041667134,0.020283479960899315,0.020004189344041207,0.0
5.829427083333801,0.020405669599217986,0.02000489744442605,0.0
5.830078125000468,0.020283479960899315,0.02000560323327737,0.0
5.830729166667135,0.020405669599217986,0.020006306825000774,0.0
5.831380208333802,0.020283479960899315,0.0200070082051221,0.0
5.832031250000469,0.020161290322580645,0.020007707576587264,0.0
5.832682291667136,0.020161290322580645,0.020008405750239013,0.0
5.833333333333803,0.019916911045943304,0.02000910450913566,0.0
5.83398437500047,0.019916911045943304,0.020009806880274015,0.0
5.834635416667137,0.019794721407624633,0.020010517260962774,0.0
5.835286458333804,0.019794721407624633,0.020011241367848955,0.0
5.835937500000471,0.019794721407624633,0.020011986003926435,0.0
5.836588541667138,0.019672531769305963,0.020012758665722944,0.0
5.837239583333805,0.019794721407624633,0.020013567029036568,0.0
5.837890625000472,0.020161290322580645,0.020014418360415474,0.0
5.838541666667139,0.020283479960899315,0.020015318922644174,0.0
5.8391927083338055,0.020161290322580645,0.020016273472089098,0.0
5.8398437500004725,0.020405669599217986,0.02001728494174432,0.0
5.8404947916671395,0.020283479960899315,0.02001835435110189,0.0
5.841145833333806,0.020405669599217986,0.02001948092988318,0.0
5.841796875000473,0.020161290322580645,0.02002066241705519,0.0
5.84244791666714,0.020039100684261974,0.020021895479967432,0.0
5.843098958333807,0.020161290322580645,0.020023176177889235,0.0
5.843750000000474,0.020039100684261974,0.020024500390827236,0.0
5.844401041667141,0.020039100684261974,0.020025864161883747,0.0
5.845052083333808,0.019916911045943304,0.020027263935920362,0.0
5.845703125000475,0.019794721407624633,0.02002869668903261,0.0
5.846354166667142,0.019794721407624633,0.020030159937871186,0.0
5.847005208333809,0.019794721407624633,0.020031651617635607,0.0
5.847656250000476,0.019916911045943304,0.020033169834652195,0.0
5.848307291667143,0.019916911045943304,0.020034712528301316,0.0
5.84895833333381,0.020039100684261974,0.020036277100282773,0.0
5.849609375000477,0.020039100684261974,0.02003786007321835,0.0
5.850260416667144,0.020161290322580645,0.02003945682894067,0.0
5.850911458333811,0.020039100684261974,0.020041061458883992,0.0
5.851562500000478,0.020161290322580645,0.020042666738690526,0.0
5.852213541667145,0.020283479960899315,0.020044264220541022,0.0
5.852864583333812,0.020283479960899315,0.02004584443125264,0.0
5.853515625000479,0.020405669599217986,0.02004739717266514,0.0
5.854166666667146,0.020283479960899315,0.020048911923774983,0.0
5.854817708333813,0.020039100684261974,0.020050378327553294,0.0
5.85546875000048,0.020039100684261974,0.02005178671298562,0.0
5.856119791667147,0.019916911045943304,0.020053128574062898,0.0
5.8567708333338135,0.019794721407624633,0.02005439692765994,0.0
5.8574218750004805,0.019672531769305963,0.02005558649956383,0.0
5.8580729166671475,0.019794721407624633,0.020056693715978676,0.0
5.858723958333814,0.019794721407624633,0.020057716502965502,0.0
5.859375000000481,0.019794721407624633,0.0200586539291694,0.0
5.860026041667148,0.019794721407624633,0.02005950575324346,0.0
5.860677083333815,0.020161290322580645,0.02006027194060851,0.0
5.861328125000482,0.020283479960899315,0.02006095221305282,0.0
5.861979166667149,0.020283479960899315,0.02006154570714453,0.0
5.862630208333816,0.020283479960899315,0.020062050815731657,0.0
5.863281250000483,0.020283479960899315,0.020062465243500874,0.0
5.86393229166715,0.020405669599217986,0.020062786251569285,0.0
5.864583333333817,0.020161290322580645,0.02006301103877489,0.0
5.865234375000484,0.020039100684261974,0.0200631372027122,0.0
5.865885416667151,0.020039100684261974,0.020063163212809015,0.0
5.866536458333818,0.019916911045943304,0.02006308881715503,0.0
5.867187500000485,0.019916911045943304,0.02006291531982551,0.0
5.867838541667152,0.019794721407624633,0.02006264569901259,0.0
5.868489583333819,0.019794721407624633,0.020062284561644578,0.0
5.869140625000486,0.019794721407624633,0.02006183794357543,0.0
5.869791666667153,0.019794721407624633,0.020061312976132277,0.0
5.87044270833382,0.019916911045943304,0.020060717454494864,0.0
5.871093750000487,0.019916911045943304,0.020060059356736763,0.0
5.871744791667154,0.020039100684261974,0.0200593463693058,0.0
5.872395833333821,0.020039100684261974,0.020058585472127487,0.0
5.873046875000488,0.020161290322580645,0.02005778262491116,0.0
5.873697916667155,0.020161290322580645,0.020056942581192297,0.0
5.8743489583338215,0.020039100684261974,0.020056068840402414,0.0
5.8750000000004885,0.020161290322580645,0.02005516372846752,0.0
5.8756510416671555,0.020039100684261974,0.020054228576342495,0.0
5.876302083333822,0.020161290322580645,0.020053263958399938,0.0
5.876953125000489,0.020039100684261974,0.020052269959932048,0.0
5.877604166667156,0.020039100684261974,0.020051246451933392,0.0
5.878255208333823,0.019916911045943304,0.02005019335155926,0.0
5.87890625000049,0.019794721407624633,0.02004911084042034,0.0
5.879557291667157,0.019794721407624633,0.02004799950684031,0.0
5.880208333333824,0.019672531769305963,0.020046860380748224,0.0
5.880859375000491,0.019794721407624633,0.020045694845426364,0.0
5.881510416667158,0.019794721407624633,0.02004450443454706,0.0
5.882161458333825,0.019794721407624633,0.020043290548218223,0.0
5.882812500000492,0.019916911045943304,0.02004205413613811,0.0
5.883463541667159,0.020039100684261974,0.020040795397455107,0.0
5.884114583333826,0.020161290322580645,0.020039513544842263,0.0
5.884765625000493,0.020161290322580645,0.02003820668051745,0.0
5.88541666666716,0.020283479960899315,0.020036871822167655,0.0
5.886067708333827,0.020283479960899315,0.020035505092439586,0.0
5.886718750000494,0.020283479960899315,0.02003410206045692,0.0
5.887369791667161,0.020039100684261974,0.020032658203767036,0.0
5.888020833333828,0.019794721407624633,0.020031169434014822,0.0
5.888671875000495,0.019794721407624633,0.02002963259805356,0.0
5.889322916667162,0.019672531769305963,0.020028045853938282,0.0
5.889973958333829,0.019794721407624633,0.020026408851190017,0.0
5.890625000000496,0.019672531769305963,0.020024722701639523,0.0
5.891276041667163,0.019672531769305963,0.020022989772562644,0.0
5.8919270833338295,0.019672531769305963,0.020021213349019882,0.0
5.8925781250004965,0.019916911045943304,0.020019397209772864,0.0
5.8932291666671635,0.019916911045943304,0.020017545166795752,0.0
5.89388020833383,0.019916911045943304,0.020015660633134928,0.0
5.894531250000497,0.020039100684261974,0.020013746281572188,0.0
5.895182291667164,0.020039100684261974,0.020011803829956556,0.0
5.895833333333831,0.020161290322580645,0.020009833963653748,0.0
5.896484375000498,0.020039100684261974,0.020007836394476064,0.0
5.897135416667165,0.020039100684261974,0.02000581004498505,0.0
5.897786458333832,0.020039100684261974,0.020003753328059252,0.0
5.898437500000499,0.020039100684261974,0.020001664477967203,0.0
5.899088541667166,0.020039100684261974,0.019999541892051678,0.0
5.899739583333833,0.019916911045943304,0.019997384455935498,0.0
5.9003906250005,0.019916911045943304,0.01999519183084797,0.0
5.901041666667167,0.019794721407624633,0.019992964678537953,0.0
5.901692708333834,0.019672531769305963,0.019990704796025056,0.0
5.902343750000501,0.019672531769305963,0.019988415134928522,0.0
5.902994791667168,0.019672531769305963,0.019986099688004612,0.0
5.903645833333835,0.019794721407624633,0.019983763245292684,0.0
5.904296875000502,0.019794721407624633,0.019981411052134773,0.0
5.904947916667169,0.019916911045943304,0.019979048425144214,0.0
5.905598958333836,0.019916911045943304,0.019976680387213078,0.0
5.906250000000503,0.020161290322580645,0.01997431137241188,0.0
5.90690104166717,0.020283479960899315,0.019971945041731314,0.0
5.907552083333837,0.020161290322580645,0.019969584246405114,0.0
5.908203125000504,0.020283479960899315,0.019967231161907916,0.0
5.908854166667171,0.020283479960899315,0.019964887582711546,0.0
5.9095052083338375,0.020283479960899315,0.01996255533815322,0.0
5.9101562500005045,0.020161290322580645,0.019960236781490896,0.0
5.9108072916671714,0.019794721407624633,0.01995793529950958,0.0
5.911458333333838,0.019794721407624633,0.019955655769319066,0.0
5.912109375000505,0.019672531769305963,0.01995340486991454,0.0
5.912760416667172,0.019794721407624633,0.019951191173505925,0.0
5.913411458333839,0.019672531769305963,0.01994902499683241,0.0
5.914062500000506,0.019672531769305963,0.019946918046629306,0.0
5.914713541667173,0.019672531769305963,0.019944882914349482,0.0
5.91536458333384,0.020039100684261974,0.019942932474378346,0.0
5.916015625000507,0.020161290322580645,0.019941079250681098,0.0
5.916666666667174,0.020039100684261974,0.019939334842065025,0.0
5.917317708333841,0.020161290322580645,0.019937709495250484,0.0
5.917968750000508,0.020161290322580645,0.019936211867282325,0.0
5.918619791667175,0.020283479960899315,0.01993484896721147,0.0
5.919270833333842,0.020161290322580645,0.01993362624993096,0.0
5.919921875000509,0.020039100684261974,0.0199325478339345,0.0
5.920572916667176,0.020039100684261974,0.019931616800273583,0.0
5.921223958333843,0.019916911045943304,0.019930835510446103,0.0
5.92187500000051,0.020039100684261974,0.01993020588223826,0.0
5.922526041667177,0.019916911045943304,0.019929729586561036,0.0
5.923177083333844,0.019916911045943304,0.019929408156669538,0.0
5.923828125000511,0.019794721407624633,0.019929243014461643,0.0
5.924479166667178,0.019916911045943304,0.01992923541703801,0.0
5.925130208333845,0.020039100684261974,0.019929386328339932,0.0
5.925781250000512,0.019916911045943304,0.019929696238541798,0.0
5.9264322916671786,0.019916911045943304,0.019930164971029486,0.0
5.9270833333338455,0.019916911045943304,0.01993079150759878,0.0
5.9277343750005125,0.020039100684261974,0.01993157383880999,0.0
5.928385416667179,0.020039100684261974,0.019932508841001503,0.0
5.929036458333846,0.020283479960899315,0.01993359219630687,0.0
5.929687500000513,0.020405669599217986,0.019934818387982906,0.0
5.93033854166718,0.020283479960899315,0.019936180809573996,0.0
5.930989583333847,0.020405669599217986,0.019937672014724947,0.0
5.931640625000514,0.020283479960899315,0.01993928410025227,0.0
5.932291666667181,0.020161290322580645,0.019941009179013685,0.0
5.932942708333848,0.020161290322580645,0.01994283987917204,0.0
5.933593750000515,0.019916911045943304,0.019944769800436617,0.0
5.934244791667182,0.019916911045943304,0.019946793861996104,0.0
5.934895833333849,0.019794721407624633,0.019948908490593973,0.0
5.935546875000516,0.019794721407624633,0.01995111161820528,0.0
5.936197916667183,0.019794721407624633,0.019953402485902307,0.0
5.93684895833385,0.019794721407624633,0.01995578127876178,0.0
5.937500000000517,0.019794721407624633,0.01995824863651781,0.0
5.938151041667184,0.020039100684261974,0.019960805095235477,0.0
5.938802083333851,0.020283479960899315,0.019963450523890786,0.0
5.939453125000518,0.020283479960899315,0.01996618363643847,0.0
5.940104166667185,0.020405669599217986,0.019969001666264034,0.0
5.940755208333852,0.020405669599217986,0.019971900261938798,0.0
5.941406250000519,0.020405669599217986,0.019974873612821912,0.0
5.942057291667186,0.020161290322580645,0.019977914769640715,0.0
5.942708333333853,0.020039100684261974,0.019981016092727982,0.0
5.94335937500052,0.020161290322580645,0.0199841697355555,0.0
5.9440104166671865,0.020039100684261974,0.019987368073055584,0.0
5.9446614583338535,0.020039100684261974,0.019990604021958385,0.0
5.9453125000005205,0.019916911045943304,0.019993871240818254,0.0
5.945963541667187,0.019794721407624633,0.01999716420979879,0.0
5.946614583333854,0.019794721407624633,0.020000478183895817,0.0
5.947265625000521,0.019916911045943304,0.020003809013463082,0.0
5.947916666667188,0.020039100684261974,0.020007152847307533,0.0
5.948567708333855,0.019916911045943304,0.02001050576834887,0.0
5.949218750000522,0.020039100684261974,0.02001386342913972,0.0
5.949869791667189,0.020039100684261974,0.020017220738206148,0.0
5.950520833333856,0.020039100684261974,0.020020571621925238,0.0
5.951171875000523,0.020039100684261974,0.020023908872250057,0.0
5.95182291666719,0.020283479960899315,0.020027224084416588,0.0
5.952473958333857,0.020405669599217986,0.02003050769028864,0.0
5.953125000000524,0.020283479960899315,0.020033749106436793,0.0
5.953776041667191,0.020405669599217986,0.020036937019208917,0.0
5.954427083333858,0.020283479960899315,0.020040059801971325,0.0
5.955078125000525,0.020161290322580645,0.020043106023879317,0.0
5.955729166667192,0.020039100684261974,0.020046064987363336,0.0
5.956380208333859,0.019794721407624633,0.020048927219538208,0.0
5.957031250000526,0.019916911045943304,0.020051684839534987,0.0
5.957682291667193,0.019794721407624633,0.020054331742413757,0.0
5.95833333333386,0.019794721407624633,0.020056863580672695,0.0
5.958984375000527,0.019794721407624633,0.02005927756429104,0.0
5.959635416667194,0.019794721407624633,0.02006157212017547,0.0
5.960286458333861,0.019916911045943304,0.020063746457430528,0.0
5.960937500000528,0.020161290322580645,0.02006580009245148,0.0
5.9615885416671945,0.020283479960899315,0.02006773240294185,0.0
5.9622395833338615,0.020283479960899315,0.020069542291824973,0.0
5.9628906250005285,0.020405669599217986,0.02007122802974075,0.0
5.963541666667195,0.020405669599217986,0.02007278730465362,0.0
5.964192708333862,0.020405669599217986,0.020074217465551172,0.0
5.964843750000529,0.020283479960899315,0.020075515921439243,0.0
5.965494791667196,0.020039100684261974,0.02007668063671131,0.0
5.966145833333863,0.020039100684261974,0.02007771064154793,0.0
5.96679687500053,0.019916911045943304,0.020078606464694664,0.0
5.967447916667197,0.020039100684261974,0.020079370414825083,0.0
5.968098958333864,0.019916911045943304,0.02008000668123473,0.0
5.968750000000531,0.019794721407624633,0.02008052126568557,0.0
5.969401041667198,0.019794721407624633,0.020080921770104426,0.0
5.970052083333865,0.019916911045943304,0.020081217057889286,0.0
5.970703125000532,0.020039100684261974,0.020081416811665673,0.0
5.971354166667199,0.019916911045943304,0.020081531036737005,0.0
5.972005208333866,0.020161290322580645,0.020081569576672523,0.0
5.972656250000533,0.020161290322580645,0.02008154169676463,0.0
5.9733072916672,0.020161290322580645,0.020081455772444745,0.0
5.973958333333867,0.020161290322580645,0.02008131910580714,0.0
5.974609375000534,0.020161290322580645,0.020081137872615604,0.0
5.975260416667201,0.020283479960899315,0.0200809171805466,0.0
5.975911458333868,0.020161290322580645,0.020080661213712585,0.0
5.976562500000535,0.020283479960899315,0.020080373444310448,0.0
5.977213541667202,0.020161290322580645,0.020080056893493268,0.0
5.977864583333869,0.020039100684261974,0.02007971441706,0.0
5.978515625000536,0.019916911045943304,0.02007934898050662,0.0
5.9791666666672025,0.019550342130987292,0.020078963872235824,0.0
5.9798177083338695,0.019672531769305963,0.020078562790392187,0.0
5.9804687500005365,0.019550342130987292,0.020078149745403936,0.0
5.981119791667203,0.019672531769305963,0.020077728757886458,0.0
5.98177083333387,0.019794721407624633,0.020077303386953883,0.0
5.982421875000537,0.019794721407624633,0.020076876166759728,0.0
5.983072916667204,0.019916911045943304,0.020076448043845313,0.0
5.983723958333871,0.020039100684261974,0.020076017897639912,0.0
5.984375000000538,0.020161290322580645,0.02007558220561604,0.0
5.985026041667205,0.020161290322580645,0.020075134897347104,0.0
5.985677083333872,0.020283479960899315,0.020074667424053883,0.0
5.986328125000539,0.020283479960899315,0.020074169045248905,0.0
5.986979166667206,0.020283479960899315,0.020073627309930522,0.0
5.987630208333873,0.020161290322580645,0.020073028691746566,0.0
5.98828125000054,0.019916911045943304,0.020072359318496887,0.0
5.988932291667207,0.019916911045943304,0.020071605713384687,0.0
5.989583333333874,0.019794721407624633,0.020070755453838147,0.0
5.990234375000541,0.019794721407624633,0.02006979767117041,0.0
5.990885416667208,0.019672531769305963,0.020068723353856593,0.0
5.991536458333875,0.019794721407624633,0.020067525452603163,0.0
5.992187500000542,0.019672531769305963,0.020066198808044968,0.0
5.992838541667209,0.019916911045943304,0.020064739938267535,0.0
5.993489583333876,0.020039100684261974,0.0200631467390697,0.0
5.994140625000543,0.019916911045943304,0.02006141816405649,0.0
5.99479166666721,0.020039100684261974,0.020059553951141017,0.0
5.995442708333877,0.020039100684261974,0.020057554435501595,0.0
5.996093750000544,0.020161290322580645,0.020055420457139143,0.0
5.9967447916672105,0.020039100684261974,0.020053153359167613,0.0
5.9973958333338775,0.020039100684261974,0.0200507550701963,0.0
5.9980468750005445,0.020161290322580645,0.02004822825179289,0.0
5.998697916667211,0.020039100684261974,0.020045576481935994,0.0
5.999348958333878,0.020161290322580645,0.02004280445088533,0.0
6.000000000000545,0.020039100684261974,0.02003991815522409,0.0
6.000651041667212,0.019916911045943304,0.02003692507504365,0.0
6.001302083333879,0.019794721407624633,0.020033834308554706,0.0
6.001953125000546,0.019672531769305963,0.020030656623539377,0.0
6.002604166667213,0.019794721407624633,0.020027404381165674,0.0
6.00325520833388,0.019672531769305963,0.02002409130824512,0.0
6.003906250000547,0.019794721407624633,0.02002073213034549,0.0
6.004557291667214,0.019794721407624633,0.020017342107245567,0.0
6.005208333333881,0.019794721407624633,0.020013936522327205,0.0
6.005859375000548,0.019916911045943304,0.020010530175859947,0.0
6.006510416667215,0.020161290322580645,0.02000713692711235,0.0
6.007161458333882,0.020283479960899315,0.02000376933315325,0.0
6.007812500000549,0.020161290322580645,0.02000043844006054,0.0
6.008463541667216,0.020283479960899315,0.019997153768051737,0.0
6.009114583333883,0.020283479960899315,0.01999392348878091,0.0
6.00976562500055,0.020161290322580645,0.019990754754340603,0.0
6.010416666667217,0.020039100684261974,0.019987654122145357,0.0
6.011067708333884,0.019794721407624633,0.019984628008244874,0.0
6.011718750000551,0.019794721407624633,0.019981683085917853,0.0
6.012369791667218,0.019672531769305963,0.019978826547124025,0.0
6.013020833333885,0.019794721407624633,0.01997606617448857,0.0
6.013671875000552,0.019672531769305963,0.019973410218879786,0.0
6.0143229166672185,0.019550342130987292,0.01997086711458367,0.0
6.0149739583338855,0.019672531769305963,0.019968445073649147,0.0
6.0156250000005524,0.019916911045943304,0.019966151595885204,0.0
6.016276041667219,0.020039100684261974,0.01996399294529476,0.0
6.016927083333886,0.020039100684261974,0.019961973675808674,0.0
6.017578125000553,0.020161290322580645,0.01996009629507242,0.0
6.01822916666722,0.020161290322580645,0.019958361119395678,0.0
6.018880208333887,0.020283479960899315,0.01995676632839072,0.0
6.019531250000554,0.020039100684261974,0.01995530820147802,0.0
6.020182291667221,0.020039100684261974,0.019953981498801728,0.0
6.020833333333888,0.020039100684261974,0.019952779925507553,0.0
6.021484375000555,0.019916911045943304,0.019951696607140836,0.0
6.022135416667222,0.020039100684261974,0.019950724518854726,0.0
6.022786458333889,0.019916911045943304,0.019949856837986384,0.0
6.023437500000556,0.019916911045943304,0.01994908721002849,0.0
6.024088541667223,0.019794721407624633,0.019948409926381177,0.0
6.02473958333389,0.019794721407624633,0.019947820009602137,0.0
6.025390625000557,0.019794721407624633,0.019947313198652,0.0
6.026041666667224,0.019672531769305963,0.019946885833218856,0.0
6.026692708333891,0.019794721407624633,0.019946534648209942,0.0
6.027343750000558,0.019794721407624633,0.019946256498822413,0.0
6.027994791667225,0.019916911045943304,0.01994604804699258,0.0
6.028645833333892,0.019916911045943304,0.019945905452375064,0.0
6.029296875000559,0.020161290322580645,0.019945824116285066,0.0
6.029947916667226,0.020283479960899315,0.01994579852422018,0.0
6.030598958333893,0.020161290322580645,0.01994582222888251,0.0
6.0312500000005596,0.020283479960899315,0.019945888000762798,0.0
6.0319010416672265,0.020161290322580645,0.019945988138484683,0.0
6.0325520833338935,0.020161290322580645,0.019946114895148935,0.0
6.03320312500056,0.020039100684261974,0.019946260960499528,0.0
6.033854166667227,0.019916911045943304,0.019946419935826062,0.0
6.034505208333894,0.019916911045943304,0.019946586739750107,0.0
6.035156250000561,0.019794721407624633,0.019946757892080533,0.0
6.035807291667228,0.019794721407624633,0.019946931642631872,0.0
6.036458333333895,0.019794721407624633,0.01994710793604287,0.0
6.037109375000562,0.019672531769305963,0.019947288223803553,0.0
6.037760416667229,0.019794721407624633,0.01994747514800268,0.0
6.038411458333896,0.020161290322580645,0.019947672132096528,0.0
6.039062500000563,0.020283479960899315,0.01994788293817824,0.0
6.03971354166723,0.020161290322580645,0.019948111282607872,0.0
6.040364583333897,0.020283479960899315,0.01994836059902439,0.0
6.041015625000564,0.020283479960899315,0.01994863398299717,0.0
6.041666666667231,0.020405669599217986,0.019948934297700595,0.0
6.042317708333898,0.020161290322580645,0.019949264403418286,0.0
6.042968750000565,0.020039100684261974,0.01994962747032924,0.0
6.043619791667232,0.020161290322580645,0.019950027315273275,0.0
6.044270833333899,0.020039100684261974,0.019950468691211528,0.0
6.044921875000566,0.020039100684261974,0.019950957479637866,0.0
6.045572916667233,0.019916911045943304,0.019951500769560808,0.0
6.0462239583339,0.019794721407624633,0.019952106819314006,0.0
6.046875000000567,0.019794721407624633,0.019952784892089615,0.0
6.047526041667234,0.019916911045943304,0.019953544957651264,0.0
6.048177083333901,0.019916911045943304,0.019954397273601786,0.0
6.0488281250005675,0.019916911045943304,0.019955351891237285,0.0
6.0494791666672345,0.020039100684261974,0.019956418146202366,0.0
6.0501302083339015,0.020039100684261974,0.019957604186193537,0.0
6.050781250000568,0.020039100684261974,0.019958916573930646,0.0
6.051432291667235,0.019916911045943304,0.019960359989382715,0.0
6.052083333333902,0.020161290322580645,0.0199619370348641,0.0
6.052734375000569,0.020283479960899315,0.019963648134023446,0.0
6.053385416667236,0.020283479960899315,0.019965491529481502,0.0
6.054036458333903,0.020405669599217986,0.0199674634046015,0.0
6.05468750000057,0.020283479960899315,0.01996955814913268,0.0
6.055338541667237,0.020161290322580645,0.019971768756778276,0.0
6.055989583333904,0.020039100684261974,0.019974087306098724,0.0
6.056640625000571,0.019794721407624633,0.01997650544767845,0.0
6.057291666667238,0.019794721407624633,0.01997901480914727,0.0
6.057942708333905,0.019672531769305963,0.01998160724290011,0.0
6.058593750000572,0.019672531769305963,0.019984274875506188,0.0
6.059244791667239,0.019672531769305963,0.01998700995924399,0.0
6.059895833333906,0.019794721407624633,0.019989804560332943,0.0
6.060546875000573,0.019794721407624633,0.01999265014239341,0.0
6.06119791666724,0.020161290322580645,0.019995537119750544,0.0
6.061848958333907,0.020283479960899315,0.01999845446607393,0.0
6.062500000000574,0.020283479960899315,0.020001389468470705,0.0
6.063151041667241,0.020405669599217986,0.020004327701277594,0.0
6.063802083333908,0.020405669599217986,0.020007253248392653,0.0
6.064453125000575,0.020405669599217986,0.020010149153138763,0.0
6.065104166667242,0.020161290322580645,0.020012998043080786,0.0
6.065755208333909,0.020039100684261974,0.02001578285403588,0.0
6.0664062500005755,0.020039100684261974,0.02001848755457685,0.0
6.0670572916672425,0.019916911045943304,0.02002109777074373,0.0
6.0677083333339095,0.019916911045943304,0.020023601242279,0.0
6.068359375000576,0.019916911045943304,0.020025988084476015,0.0
6.069010416667243,0.019794721407624633,0.020028250860767812,0.0
6.06966145833391,0.019794721407624633,0.020030384486402795,0.0
6.070312500000577,0.019916911045943304,0.02003238598851984,0.0
6.070963541667244,0.019916911045943304,0.020034254154155717,0.0
6.071614583333911,0.019794721407624633,0.02003598911120972,0.0
6.072265625000578,0.020039100684261974,0.020037591891360677,0.0
6.072916666667245,0.020039100684261974,0.020039064012946136,0.0
6.073567708333912,0.020161290322580645,0.020040407118172694,0.0
6.074218750000579,0.020161290322580645,0.020041622703965856,0.0
6.074869791667246,0.020161290322580645,0.020042711977998815,0.0
6.075520833333913,0.020283479960899315,0.020043675847813882,0.0
6.07617187500058,0.020161290322580645,0.02004451503022643,0.0
6.076822916667247,0.020161290322580645,0.020045230257095568,0.0
6.077473958333914,0.020161290322580645,0.02004582254450761,0.0
6.078125000000581,0.020039100684261974,0.020046293483947625,0.0
6.078776041667248,0.020039100684261974,0.020046645513768963,0.0
6.079427083333915,0.019794721407624633,0.020046882133445163,0.0
6.080078125000582,0.019794721407624633,0.020047008023973842,0.0
6.080729166667249,0.019672531769305963,0.020047029038597806,0.0
6.081380208333916,0.019794721407624633,0.020046952040444353,0.0
6.082031250000583,0.019794721407624633,0.020046784592114997,0.0
6.08268229166725,0.019794721407624633,0.020046534536196717,0.0
6.083333333333917,0.019916911045943304,0.020046209525223315,0.0
6.0839843750005835,0.020161290322580645,0.0200458165615229,0.0
6.0846354166672505,0.020283479960899315,0.020045361608828294,0.0
6.0852864583339175,0.020283479960899315,0.020044849343698705,0.0
6.085937500000584,0.020283479960899315,0.020044283102247384,0.0
6.086588541667251,0.020283479960899315,0.02004366503474303,0.0
6.087239583333918,0.020283479960899315,0.02004299643351983,0.0
6.087890625000585,0.020161290322580645,0.02004227817570174,0.0
6.088541666667252,0.019794721407624633,0.020041511214979033,0.0
6.089192708333919,0.019794721407624633,0.0200406970435452,0.0
6.089843750000586,0.019794721407624633,0.020039838032787263,0.0
6.090494791667253,0.019794721407624633,0.02003893758318116,0.0
6.09114583333392,0.019794721407624633,0.020038000071364255,0.0
6.091796875000587,0.019672531769305963,0.02003703063181911,0.0
6.092447916667254,0.019672531769305963,0.020036034821156283,0.0
6.093098958333921,0.019794721407624633,0.020035018200814356,0.0
6.093750000000588,0.019916911045943304,0.020033985870911333,0.0
6.094401041667255,0.019916911045943304,0.020032942004677392,0.0
6.095052083333922,0.020039100684261974,0.020031889447476713,0.0
6.095703125000589,0.020039100684261974,0.020030829434966417,0.0
6.096354166667256,0.020161290322580645,0.020029761460413867,0.0
6.097005208333923,0.020039100684261974,0.020028683299611615,0.0
6.09765625000059,0.020039100684261974,0.020027591183364297,0.0
6.098307291667257,0.020039100684261974,0.020026480086583146,0.0
6.098958333333924,0.020039100684261974,0.020025344088395274,0.0
6.099609375000591,0.020161290322580645,0.02002417676198388,0.0
6.100260416667258,0.020039100684261974,0.02002297157083618,0.0
6.100911458333925,0.019916911045943304,0.02002172226063956,0.0
6.1015625000005915,0.019916911045943304,0.020020423228249835,0.0
6.1022135416672585,0.019672531769305963,0.020019069830323123,0.0
6.1028645833339255,0.019794721407624633,0.020017658586999446,0.0
6.103515625000592,0.019672531769305963,0.020016187248590264,0.0
6.104166666667259,0.019794721407624633,0.0200146547188303,0.0
6.104817708333926,0.019672531769305963,0.020013060856077704,0.0
6.105468750000593,0.019794721407624633,0.02001140619037573,0.0
6.10611979166726,0.019916911045943304,0.020009691597570607,0.0
6.106770833333927,0.020161290322580645,0.02000791797623538,0.0
6.107421875000594,0.020283479960899315,0.02000608598876301,0.0
6.108072916667261,0.020161290322580645,0.020004195936819742,0.0
