time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
3.6503906249997153,0.00018200146627565805,-5.482726854476077e-06,0.0
3.651041666666382,0.00018187927663734088,-4.242771565236034e-06,0.0
3.6516927083330484,0.0003039467253176907,-2.9619772573218553e-06,0.0
3.652343749999715,5.9384164222877484e-05,-1.704101896697565e-06,0.0
3.6529947916663814,0.0001814516129032273,-3.499871106188702e-07,0.0
3.653645833333048,5.9078690127077615e-05,9.751326521585396e-07,0.0
3.6542968749997145,-6.32331378299135e-05,2.390691671888913e-06,0.0
3.654947916666381,-0.00018542277614858396,3.955538555500819e-06,0.0
3.6555989583330475,-0.00018536168132942538,5.6069468176429145e-06,0.0
3.656249999999714,-0.00018530058651026332,7.282769767244389e-06,0.0
3.6569010416663805,-0.0003073680351906166,9.043450833252623e-06,0.0
3.657552083333047,-0.00018499511241446692,1.0888436809866265e-05,0.0
3.6582031249997136,-0.00018481182795699116,1.275578836891436e-05,0.0
3.65885416666638,-6.243890518084147e-05,1.4643937331566358e-05,0.0
3.6595052083330466,-6.225562072336571e-05,1.6550170357353596e-05,0.0
3.660156249999713,0.0003044965786901249,1.8470275726839528e-05,0.0
3.6608072916663796,0.0004266862170087954,2.0215031525187306e-05,0.0
3.661458333333046,0.00030443548387096633,2.1898922106498128e-05,0.0
3.6621093749997127,0.0004265640273704817,2.3573755229256485e-05,0.0
3.662760416666379,0.0003042521994134871,2.5167975651781714e-05,0.0
3.6634114583330457,0.0003040689149560148,2.667052437138787e-05,0.0
3.6640624999997122,5.94452590420326e-05,2.8070406317193206e-05,0.0
3.6647135416663787,-0.00018505620723362898,2.9540638836824855e-05,0.0
3.6653645833330453,-0.00018511730205278756,3.101115876564483e-05,0.0
3.666015624999712,-0.00030730694037145803,3.2474683535814194e-05,0.0
3.6666666666663783,-0.00018511730205278756,3.386466978296001e-05,0.0
3.667317708333045,-0.00030724584555229945,3.523850791159229e-05,0.0
3.6679687499997113,-0.0003071847507331374,3.653285840421218e-05,0.0
3.668619791666378,-0.0001848118279569877,3.7868704534317765e-05,0.0
3.6692708333330444,5.9811827956987584e-05,3.918428339423132e-05,0.0
3.669921874999711,5.9934017595304756e-05,4.029567163153276e-05,0.0
3.6705729166663774,0.00018230694037145445,4.138510977444392e-05,0.0
3.671223958333044,0.00030461876832844556,4.232867297111106e-05,0.0
3.6718749999997105,0.0003046187683284421,4.306274135879301e-05,0.0
3.672526041666377,0.0003046187683284421,4.3706286761147994e-05,0.0
3.6731770833330435,0.00030437438905180775,4.4011294096609326e-05,0.0
3.67382812499971,5.9811827956987584e-05,4.427959253910419e-05,0.0
3.6744791666663765,5.9750733137829e-05,4.456909923880255e-05,0.0
3.675130208333043,-6.250000000000006e-05,4.475537758052426e-05,0.0
3.6757812499997096,5.962854349950836e-05,4.4837487324524326e-05,0.0
3.676432291666376,-6.268328445747928e-05,4.4754945184930546e-05,0.0
3.6770833333330426,-6.274437927663787e-05,4.46322121511176e-05,0.0
3.677734374999709,-6.280547409579645e-05,4.4412109898658764e-05,0.0
3.6783854166663756,-0.00018499511241446692,4.4161173373938164e-05,0.0
3.679036458333042,-6.274437927663787e-05,4.388615145943994e-05,0.0
3.6796874999997087,-0.00018481182795699116,4.359480862778363e-05,0.0
3.680338541666375,-6.250000000000006e-05,4.323447908173397e-05,0.0
3.6809895833330417,-6.237781036168288e-05,4.28138742721359e-05,0.0
3.6816406249997082,-6.231671554252083e-05,4.228051122951211e-05,0.0
3.6822916666663748,5.999511241446681e-05,4.1764741403512824e-05,0.0
3.6829427083330413,0.00018224584555229587,4.1151796920880224e-05,0.0
3.683593749999708,0.00030437438905180775,4.038706471991917e-05,0.0
3.6842447916663743,0.00030431329423264916,3.959819987849713e-05,0.0
3.684895833333041,0.000426380742912999,3.872863108772947e-05,0.0
3.6855468749997073,0.0003039467253176907,3.7721074670646646e-05,0.0
3.686197916666374,0.00030376344086021495,3.676227510532065e-05,0.0
3.6868489583330404,5.9078690127077615e-05,3.567250071364839e-05,0.0
3.687499999999707,-0.0004298631476050835,3.470022820117387e-05,0.0
3.6881510416663734,-0.000307673509286413,3.3911552719934316e-05,0.0
3.68880208333304,-0.0004298631476050835,3.312924800693336e-05,0.0
3.6894531249997065,-0.000307673509286413,3.236031512381082e-05,0.0
3.690104166666373,-0.00030761241446725443,3.167342182943439e-05,0.0
3.6907552083330395,-0.00018530058651026332,3.1076162917544674e-05,0.0
3.691406249999706,-0.00018511730205278756,3.0575523239018103e-05,0.0
3.6920572916663725,-6.268328445747928e-05,3.017725405031527e-05,0.0
3.692708333333039,5.962854349951183e-05,2.9702045405893632e-05,0.0
3.6933593749997056,5.975073313783247e-05,2.927387701739392e-05,0.0
3.694010416666372,0.0003041911045943285,2.8831027907447436e-05,0.0
3.6946614583330386,0.00018194037145649947,2.830933002794598e-05,0.0
3.695312499999705,0.00030406891495601135,2.782562914389686e-05,0.0
3.6959635416663716,0.00018163489736070307,2.718939281041304e-05,0.0
3.696614583333038,-6.29276637341171e-05,2.663636004449122e-05,0.0
3.6972656249997047,-6.304985337243427e-05,2.615708305655121e-05,0.0
3.697916666666371,-0.00018530058651026332,2.574187389280668e-05,0.0
3.6985677083330377,-6.32331378299135e-05,2.5259083829676358e-05,0.0
3.6992187499997042,-0.00018560606060605972,2.4699811527869446e-05,0.0
3.6998697916663708,-0.00030785679374389224,2.4239185786527292e-05,0.0
3.7005208333330373,-0.0003077346041055716,2.3930952175354282e-05,0.0
3.701171874999704,-0.00018536168132942538,2.3646319857382358e-05,0.0
3.7018229166663703,-0.00018523949169110474,2.325708211000613e-05,0.0
3.702473958333037,-0.00030724584555229945,2.2879762206549994e-05,0.0
3.7031249999997033,-6.262218963831723e-05,2.2508788481854022e-05,0.0
3.70377604166637,-0.00018468963831867052,2.1955157131004977e-05,0.0
3.7044270833330364,5.987292277614617e-05,2.139608497723583e-05,0.0
3.705078124999703,-6.23167155425243e-05,2.058064774371515e-05,0.0
3.7057291666663694,0.00018218475073313728,1.980726618944512e-05,0.0
3.706380208333036,0.0003043132942326457,1.876298956112033e-05,0.0
3.7070312499997025,0.00018206256109481664,1.762341681609028e-05,0.0
3.707682291666369,0.0003041911045943285,1.6381004101422186e-05,0.0
3.7083333333330355,0.00018181818181817883,1.4906629765891346e-05,0.0
3.708984374999702,5.94452590420326e-05,1.3316707725453861e-05,0.0
3.7096354166663685,5.926197458455337e-05,1.1607173592366697e-05,0.0
3.710286458333035,-0.0003074291300097752,9.837264006887506e-06,0.0
3.7109374999997016,-0.0003074291300097752,8.06878492915863e-06,0.0
3.711588541666368,-0.0003073680351906166,6.2440891250307595e-06,0.0
3.7122395833330346,-0.00030730694037145803,4.308199163265262e-06,0.0
3.712890624999701,-0.0003071847507331374,2.330706183856251e-06,0.0
3.7135416666663676,-0.0003070625610948202,2.6092629628107614e-07,0.0
3.714192708333034,-0.00018462854349951194,-1.7671989417898441e-06,0.0
3.7148437499997007,5.999511241446681e-05,-3.8633851281432676e-06,0.0
3.715494791666367,0.0003044965786901249,-6.1372166618570996e-06,0.0
3.7161458333330337,0.00018230694037145445,-8.576432335998472e-06,0.0
3.7167968749997002,0.0003045576735092835,-1.09861122093429e-05,0.0
3.7174479166663668,0.00018236803519061304,-1.347749542041684e-05,0.0
3.7180989583330333,0.00018230694037145445,-1.6040183237174835e-05,0.0
3.7187499999997,0.00018212365591397522,-1.8725161082627608e-05,0.0
3.7194010416663663,-6.243890518084147e-05,-2.1400096681827724e-05,0.0
3.720052083333033,-6.256109481916211e-05,-2.3993401924268463e-05,0.0
3.7207031249996994,-0.00018487292277614975,-2.6555077992031482e-05,0.0
3.721354166666366,-0.00018493401759530834,-2.9012207675412822e-05,0.0
3.7220052083330324,-0.0003071847507331374,-3.141335787385713e-05,0.0
3.722656249999699,-0.0003071847507331374,-3.3684379160006e-05,0.0
3.7233072916663654,-0.00030700146627566163,-3.5689821890437886e-05,0.0
3.723958333333032,-0.0003067570869990238,-3.753884878851357e-05,0.0
3.7246093749996985,-0.00018432306940371207,-3.928027785767342e-05,0.0
3.725260416666365,-0.00018407869012707426,-4.0903126970148105e-05,0.0
3.7259114583330315,-6.170576735092803e-05,-4.245931868749202e-05,0.0
3.726562499999698,6.060606060606308e-05,-4.39419216821188e-05,0.0
3.7272135416663645,6.0667155425221664e-05,-4.534654600587334e-05,0.0
3.727864583333031,0.00018285679374389213,-4.66714786517321e-05,0.0
3.7285156249996976,6.060606060606308e-05,-4.791763896121507e-05,0.0
3.729166666666364,0.0001827346041055715,-4.902726881875861e-05,0.0
3.7298177083330306,6.048387096774244e-05,-5.000576888758665e-05,0.0
3.730468749999697,0.00018261241446725085,-5.08601550799027e-05,0.0
3.7311197916663636,6.0239491691101155e-05,-5.172074662819299e-05,0.0
3.73177083333303,6.011730205278398e-05,-5.2412984780487156e-05,0.0
3.7324218749996967,-6.21334310850416e-05,-5.294569241411424e-05,0.0
3.733072916666363,-0.0003064516129032274,-5.326625354229616e-05,0.0
3.7337239583330297,-0.00030639051808406537,-5.3504656704510813e-05,0.0
3.7343749999996962,-0.0004283968719452566,-5.3545650968659975e-05,0.0
3.7350260416663628,-0.00042821358748778085,-5.3517513804707916e-05,0.0
3.7356770833330293,-0.00030577956989247604,-5.3364585879253186e-05,0.0
3.736328124999696,-0.0003055962854349968,-5.321419025418638e-05,0.0
3.7369791666663623,-0.0003052908113392004,-5.288831170576925e-05,0.0
3.737630208333029,0.00018383431085043991,-5.245390142668583e-05,0.0
3.7382812499996954,0.00030608504398826897,-5.228435835935605e-05,0.0
3.738932291666362,0.00018395650048875709,-5.208224499518509e-05,0.0
3.7395833333330284,0.0003062072336265896,-5.185680691853121e-05,0.0
3.740234374999695,0.00018401759530791914,-5.1679348191321707e-05,0.0
3.7408854166663614,0.00030614613880742755,-5.156059705007085e-05,0.0
3.741536458333028,0.00018371212121212274,-5.1633419782768535e-05,0.0
3.7421874999996945,-6.085043988269742e-05,-5.166343539443298e-05,0.0
3.742838541666361,-6.091153470185601e-05,-5.159825665093783e-05,0.0
3.7434895833330275,-0.00018316226783968506,-5.1566970925277894e-05,0.0
3.744140624999694,-0.00018322336265884712,-5.1574309665563365e-05,0.0
3.7447916666663605,-0.0003054130009775176,-5.1561585780322886e-05,0.0
3.745442708333027,-0.0003052908113392004,-5.1467832535975645e-05,0.0
3.7460937499996936,-0.0003050464320625626,-5.1291127469367764e-05,0.0
3.74674479166636,-6.0361681329421796e-05,-5.108897551596759e-05,0.0
3.7473958333330266,0.00018413978494623284,-5.110097990114143e-05,0.0
3.748046874999693,6.207233626588302e-05,-5.113838590136023e-05,0.0
3.7486979166663597,0.0001844452590420327,-5.113434131755909e-05,0.0
3.749348958333026,6.237781036167941e-05,-5.1205254829482265e-05,0.0
3.7499999999996927,0.000306879276637341,-5.128434327601696e-05,0.0
3.750651041666359,0.00018456744868034988,-5.161038405360688e-05,0.0
3.7513020833330257,0.0001845063538611913,-5.187228322755471e-05,0.0
3.7519531249996922,0.0001844452590420327,-5.212531794206982e-05,0.0
3.7526041666663588,6.219452590420366e-05,-5.2363250841824485e-05,0.0
3.7532552083330253,0.00018432306940371554,-5.257920264699493e-05,0.0
3.753906249999692,6.195014662756584e-05,-5.2887655164727765e-05,0.0
3.7545572916663583,6.176686217008662e-05,-5.31577536623994e-05,0.0
3.755208333333025,-6.054496578690102e-05,-5.331872264227231e-05,0.0
3.7558593749996914,-0.00030492424242424196,-5.329879775951907e-05,0.0
3.756510416666358,-0.00018261241446725432,-5.308645727373854e-05,0.0
3.7571614583330244,-0.0003046798631476007,-5.2791789737300644e-05,0.0
3.757812499999691,-0.0001823069403714614,-5.2341433884527284e-05,0.0
3.7584635416663574,-0.00018218475073313728,-5.184567251139192e-05,0.0
3.759114583333024,-5.9811827956987584e-05,-5.117134901648497e-05,0.0
3.7597656249996905,6.256109481916211e-05,-5.037010154977023e-05,0.0
3.760416666666357,0.00018487292277614628,-4.949557303509628e-05,0.0
3.7610677083330235,0.0004293132942326493,-4.854267208992393e-05,0.0
3.76171874999969,0.00030706256109481675,-4.756992548901592e-05,0.0
3.7623697916663565,0.0004292521994134872,-4.6393940985831174e-05,0.0
3.763020833333023,0.0003069403714564961,-4.52000713455556e-05,0.0
3.7636718749996896,0.00030681818181817894,-4.386991147468898e-05,0.0
3.764322916666356,0.00018438416422287066,-4.253058597235872e-05,0.0
3.7649739583330226,-0.0001823680351906165,-4.1004303017614726e-05,0.0
3.765624999999689,-0.0001823680351906165,-3.917439065406739e-05,0.0
3.7662760416663557,-0.0001823680351906165,-3.7229293299180453e-05,0.0
3.766927083333022,-0.0001824291300097751,-3.5234737577461626e-05,0.0
3.7675781249996887,-0.00030461876832844556,-3.30726850158808e-05,0.0
3.768229166666355,-0.00030455767350929044,-3.074703314699166e-05,0.0
3.7688802083330217,-0.00030431329423265263,-2.8139597195007146e-05,0.0
3.7695312499996882,6.256109481915864e-05,-2.537713168412357e-05,0.0
3.7701822916663548,0.0001848118279569877,-2.2770719354165225e-05,0.0
3.7708333333330213,6.274437927663787e-05,-2.002196170369859e-05,0.0
3.771484374999688,0.000307245845552296,-1.7200766805056542e-05,0.0
3.7721354166663543,0.00030730694037145456,-1.4378850199650669e-05,0.0
3.772786458333021,0.00030730694037145456,-1.1568506581917353e-05,0.0
3.7734374999996874,0.00018493401759530834,-8.905578041714709e-06,0.0
3.774088541666354,6.262218963831723e-05,-6.16023865071453e-06,0.0
3.7747395833330204,0.00018468963831867052,-3.4085088867797378e-06,0.0
3.775390624999687,6.231671554252083e-05,-7.262565159698165e-07,0.0
3.7760416666663534,0.00018438416422287413,1.9945581177460344e-06,0.0
3.77669270833302,6.201124144672443e-05,4.618614367934102e-06,0.0
3.7773437499996865,-6.030058651026321e-05,7.25630745721102e-06,0.0
3.777994791666353,-0.00018249022482893368,9.958503831354697e-06,0.0
3.7786458333330195,-0.0001823680351906165,1.2716657530642222e-05,0.0
3.779296874999686,-6.011730205278745e-05,1.534059725901584e-05,0.0
3.7799479166663525,-0.00018224584555229587,1.7886026273301088e-05,0.0
3.780598958333019,-5.987292277614964e-05,2.047096685029459e-05,0.0
3.7812499999996856,-5.975073313783247e-05,2.2908860998743606e-05,0.0
3.781901041666352,6.249999999999659e-05,2.5196984019575195e-05,0.0
3.7825520833330186,-5.956744868035324e-05,2.7455030279941895e-05,0.0
3.783203124999685,0.0003071847507331374,2.9680475003125917e-05,0.0
3.7838541666663517,0.0003071236559139788,3.156512038446677e-05,0.0
3.784505208333018,0.0003071236559139788,3.341146866349523e-05,0.0
3.7851562499996847,0.0004292521994134872,3.5094208364632514e-05,0.0
3.785807291666351,0.000306879276637341,3.654922060267294e-05,0.0
3.7864583333330177,0.0003066348973607032,3.7835041756509965e-05,0.0
3.7871093749996843,0.00018413978494623284,3.895001643187136e-05,0.0
3.7877604166663508,-0.00018267350928641637,4.001602383627006e-05,0.0
3.7884114583330173,-0.00018279569892473355,4.109556025981434e-05,0.0
3.789062499999684,-0.0003050464320625626,4.2130850435365634e-05,0.0
3.7897135416663503,-0.00018291788856305072,4.306601931107225e-05,0.0
3.790364583333017,-0.00030510752688172466,4.396903024179086e-05,0.0
3.7910156249996834,-0.000304985337243404,4.490905201161387e-05,0.0
3.79166666666635,-0.00018255131964809573,4.5894790230775894e-05,0.0
3.7923177083330164,6.207233626588302e-05,4.681275094744118e-05,0.0
3.792968749999683,0.00030645161290322395,4.742660650741286e-05,0.0
3.7936197916663494,0.00018420087976539143,4.79265188170258e-05,0.0
3.794270833333016,0.00030645161290322395,4.85011394467265e-05,0.0
3.7949218749996825,0.00030645161290322395,4.89709388112066e-05,0.0
3.795572916666349,0.00030639051808406537,4.9338175590601007e-05,0.0
3.7962239583330155,0.0001838954056695985,4.9420616184040984e-05,0.0
3.796874999999682,-6.072825024438372e-05,4.9523979543808e-05,0.0
3.7975260416663486,-6.091153470185601e-05,4.964814310531924e-05,0.0
3.798177083333015,-0.00018322336265884712,4.9793003779419854e-05,0.0
3.7988281249996816,-6.115591397849382e-05,4.9897646964645255e-05,0.0
3.799479166666348,-0.0003056573802541554,4.996264750196127e-05,0.0
3.8001302083330146,-0.00030565738025415193,5.011112961707532e-05,0.0
3.800781249999681,-0.00030553519061583476,5.034422244360343e-05,0.0
3.8014322916663477,-0.000305351906158359,5.060187397765464e-05,0.0
3.802083333333014,-0.00018297898338221277,5.082357550735879e-05,0.0
3.8027343749996807,-0.00030504643206255913,5.0947947267255126e-05,0.0
3.803385416666347,-6.048387096774244e-05,5.1095618116263304e-05,0.0
3.8040364583330137,-6.0361681329421796e-05,5.114121496086632e-05,0.0
3.8046874999996803,6.188905180840726e-05,5.1079685854592605e-05,0.0
3.8053385416663468,-6.030058651026668e-05,5.0904003269202555e-05,0.0
3.8059895833330133,0.0001842008797653949,5.07885001625604e-05,0.0
3.80664062499968,0.0003063294232649068,5.041703519891056e-05,0.0
3.8072916666663463,0.00018395650048875709,4.9838678043203716e-05,0.0
3.807942708333013,0.00030608504398826897,4.92849278770489e-05,0.0
3.8085937499996794,0.00018371212121212274,4.849829822697315e-05,0.0
3.809244791666346,6.127810361681446e-05,4.752725451246342e-05,0.0
3.8098958333330124,-6.109481915933523e-05,4.648254963887531e-05,0.0
3.810546874999679,-0.00030553519061583476,4.54156810738547e-05,0.0
3.8111979166663454,-0.0003055351906158382,4.4258293334642535e-05,0.0
3.811848958333012,-0.00042766373411534664,4.300574327082093e-05,0.0
3.8124999999996785,-0.0003054130009775176,4.159494239618067e-05,0.0
3.813151041666345,-0.0004274804496578674,4.008743702437997e-05,0.0
3.8138020833330115,-0.00042735826001955024,3.842463596637125e-05,0.0
3.814453124999678,-0.0003048631476050834,3.679385689978953e-05,0.0
3.8151041666663446,6.201124144672443e-05,3.5016786553020976e-05,0.0
3.815755208333011,0.00018432306940371554,3.29154664823898e-05,0.0
3.8164062499996776,0.0001844452590420327,3.067839035190928e-05,0.0
3.817057291666344,0.00030669599217986176,2.824928981535699e-05,0.0
3.8177083333330106,0.0001845063538611913,2.563258782359892e-05,0.0
3.818359374999677,0.0001845063538611913,2.2893599926599026e-05,0.0
3.8190104166663437,6.213343108504507e-05,1.9853420769624717e-05,0.0
3.81966145833301,-0.0001823680351906165,1.676140477718443e-05,0.0
3.8203124999996767,-6.0239491691104624e-05,1.3623548455832335e-05,0.0
3.820963541666343,-0.00018249022482893368,1.0386107137084562e-05,0.0
3.8216145833330097,-0.00018255131964809226,7.057974152923928e-06,0.0
3.8222656249996763,-0.0003048020527859248,3.6496212224452393e-06,0.0
3.8229166666663428,-0.0003048020527859248,2.340825086608831e-07,0.0
3.8235677083330093,-0.0003046798631476076,-3.114385533337583e-06,0.0
3.824218749999676,-0.0001823069403714614,-6.442855448581223e-06,0.0
3.8248697916663423,-5.999511241447028e-05,-9.85907464036082e-06,0.0
3.825520833333009,-5.9811827956991054e-05,-1.3226451966407446e-05,0.0
3.8261718749996754,6.250000000000006e-05,-1.6653230494955487e-05,0.0
3.826822916666342,-5.956744868035324e-05,-2.006514033470001e-05,0.0
3.8274739583330084,6.274437927663787e-05,-2.3449975116900334e-05,0.0
3.828124999999675,6.274437927663787e-05,-2.6918769443627278e-05,0.0
3.8287760416663414,6.274437927663787e-05,-3.0339214719862006e-05,0.0
3.829427083333008,0.0001848118279569877,-3.3824320221102964e-05,0.0
3.8300781249996745,6.250000000000006e-05,-3.724348721724508e-05,0.0
3.830729166666341,0.00018456744868034988,-4.058885405890145e-05,0.0
3.8313802083330075,6.219452590420366e-05,-4.391393917164771e-05,0.0
3.832031249999674,-6.011730205278745e-05,-4.708898650033093e-05,0.0
3.8326822916663406,-6.017839687194604e-05,-5.01061857605766e-05,0.0
3.833333333333007,-0.00030461876832844556,-5.3018388613811344e-05,0.0
3.8339843749996736,-0.0003046187683284421,-5.575574457869445e-05,0.0
3.83463541666634,-0.00042668621700879886,-5.824795591671381e-05,0.0
3.8352864583330066,-0.00030437438905180775,-6.0607789691597044e-05,0.0
3.835937499999673,-0.00042644183773216104,-6.282598326483576e-05,0.0
3.8365885416663397,-0.00030400782013685276,-6.477173692555723e-05,0.0
3.837239583333006,-0.00018163489736070307,-6.662092815482583e-05,0.0
3.8378906249996727,0.00018517839687194268,-6.824570691698755e-05,0.0
3.8385416666663392,0.0003074291300097752,-6.988699232224619e-05,0.0
3.8391927083330057,0.00018523949169110474,-7.14216029569126e-05,0.0
3.8398437499996723,0.0003074291300097752,-7.27899340704503e-05,0.0
3.840494791666339,0.00030736803519061315,-7.405680667875828e-05,0.0
3.8411458333330053,0.00018499511241446692,-7.528882387822197e-05,0.0
3.841796874999672,6.262218963831723e-05,-7.637049587611548e-05,0.0
3.8424479166663383,-0.00018187927663734088,-7.724797459943426e-05,0.0
3.843098958333005,-0.00018187927663734088,-7.786735560127262e-05,0.0
3.8437499999996714,-0.00018187927663734088,-7.835749217500249e-05,0.0
3.844401041666338,-0.00018194037145649947,-7.878533390772123e-05,0.0
3.8450520833330044,-0.00030413000977516993,-7.903364699509262e-05,0.0
3.845703124999671,-0.0003040689149560079,-7.910656224124461e-05,0.0
3.8463541666663374,-0.00042607526881720606,-7.894649878267282e-05,0.0
3.847005208333004,-0.00018132942326490667,-7.849557915215997e-05,0.0
3.8476562499996705,6.329423264907208e-05,-7.8062598185314e-05,0.0
3.848307291666337,-5.871212121211916e-05,-7.759030117008294e-05,0.0
3.8489583333330035,6.366080156403053e-05,-7.702229929855727e-05,0.0
3.84960937499967,-5.8345552297167647e-05,-7.63643785818628e-05,0.0
3.8502604166663366,0.00018621700879765252,-7.562347335380798e-05,0.0
3.850911458333003,0.00018615591397849393,-7.505198376993708e-05,0.0
3.8515624999996696,0.0001861559139784974,-7.435336343429507e-05,0.0
3.852213541666336,0.00030828445747800234,-7.365934315749436e-05,0.0
3.8528645833330026,0.0001859726295210147,-7.297968241879765e-05,0.0
3.853515624999669,0.00018585043988269753,-7.226279434406479e-05,0.0
3.8541666666663357,6.347751710654784e-05,-7.157852695402458e-05,0.0
3.854817708333002,-5.889540566959839e-05,-7.08733009580378e-05,0.0
3.8554687499996687,-0.0001811461388074309,-7.003080228871496e-05,0.0
3.8561197916663352,-0.00018108504398827233,-6.905500178684652e-05,0.0
3.8567708333330017,-0.0001810239491691068,-6.807006739606382e-05,0.0
3.8574218749996683,-0.00018096285434994822,-6.707608161367924e-05,0.0
3.858072916666335,-0.0001809017595307931,-6.607148645379016e-05,0.0
3.8587239583330013,-0.0003029692082111429,-6.499235954029637e-05,0.0
3.859374999999668,-5.834555229716418e-05,-6.377395445175986e-05,0.0
3.8600260416663343,-5.8223362658843536e-05,-6.265665809662943e-05,0.0
3.860677083333001,0.00030852883675464016,-6.145332588210496e-05,0.0
3.8613281249996674,0.0004307184750733141,-6.040500201471555e-05,0.0
3.861979166666334,0.00030846774193548157,-5.938691996924534e-05,0.0
3.8626302083330004,0.00043065738025415204,-5.8275089563585755e-05,0.0
3.863281249999667,0.0003083455522971644,-5.7251574624759353e-05,0.0
3.8639322916663335,0.00030822336265884723,-5.6193185976103484e-05,0.0
3.864583333333,0.00018578934506353895,-5.522088740725377e-05,0.0
3.8652343749996665,-0.00018096285434994822,-5.414948384211119e-05,0.0
3.865885416666333,-5.88343108504398e-05,-5.291489829829413e-05,0.0
3.8665364583329995,-0.0003032746823069428,-5.163503419450722e-05,0.0
3.867187499999666,-0.00018108504398826886,-5.0243185166329515e-05,0.0
3.8678385416663326,-0.00018108504398826886,-4.87937084683847e-05,0.0
3.868489583332999,-0.00030321358748778074,-4.721803132036951e-05,0.0
3.8691406249996656,-0.0003029692082111429,-4.538626295507471e-05,0.0
3.869791666666332,6.390518084066488e-05,-4.341326412731042e-05,0.0
3.8704427083329986,0.00018621700879765599,-4.153707403235065e-05,0.0
3.871093749999665,6.414956011729922e-05,-3.9569613347254205e-05,0.0
3.8717447916663317,0.00018652248289344892,-3.744694613338963e-05,0.0
3.872395833332998,0.00030883431085044,-3.529058880614871e-05,0.0
3.8730468749996647,0.00018658357771261097,-3.322424762240969e-05,0.0
3.8736979166663312,0.0001864613880742938,-3.112929128206957e-05,0.0
3.8743489583329977,0.0001863391984359697,-2.8949940326267355e-05,0.0
3.8749999999996643,0.00018615591397849393,-2.6753988859007996e-05,0.0
3.875651041666331,6.384408602150282e-05,-2.4426918555676928e-05,0.0
3.8763020833329973,0.00018591153470185612,-2.203805621832513e-05,0.0
3.876953124999664,6.353861192570642e-05,-1.9656908775071237e-05,0.0
3.8776041666663303,-5.877321603128122e-05,-1.7169551458338833e-05,0.0
3.878255208332997,-0.00018096285434995169,-1.4522752849578354e-05,0.0
3.8789062499996634,-0.0001808406647116345,-1.1723821756726894e-05,0.0
3.87955729166633,-5.8528836754639935e-05,-8.901678034751732e-06,0.0
3.8802083333329964,-0.00018059628543499323,-6.062580727220231e-06,0.0
3.880859374999663,-5.828445747800559e-05,-3.212524589177603e-06,0.0
3.8815104166663295,-0.00018029081133919683,-2.9640612908439374e-07,0.0
3.882161458332996,-5.791788856304714e-05,2.6184142339854268e-06,0.0
3.8828124999996625,6.43939393939405e-05,5.464034638212606e-06,0.0
3.883463541666329,0.0003088954056695986,8.293976242295269e-06,0.0
3.8841145833329955,0.00030883431085044,1.091647909807296e-05,0.0
3.884765624999662,0.00030883431085043656,1.3566554923053006e-05,0.0
3.8854166666663286,0.00043096285434994844,1.611194056309729e-05,0.0
3.886067708332995,0.00030858993157379874,1.848111414060094e-05,0.0
3.8867187499996616,0.00018621700879765252,2.0785962054658582e-05,0.0
3.887369791666328,6.384408602150282e-05,2.301684563862469e-05,0.0
3.8880208333329946,-0.0001806573802541553,2.5226409306525073e-05,0.0
3.888671874999661,-0.00018071847507331387,2.740780843549616e-05,0.0
3.8893229166663277,-0.00030290811339198434,2.9556040384710312e-05,0.0
3.889973958332994,-0.00018071847507331387,3.160686531851025e-05,0.0
3.8906249999996607,-0.00030290811339198087,3.355879769336909e-05,0.0
3.8912760416663272,-0.00030284701857282575,3.547273702476149e-05,0.0
3.8919270833329938,-0.000180413000977514,3.747148268044884e-05,0.0
3.8925781249996603,6.421065493646128e-05,3.937261972498322e-05,0.0
3.893229166666327,0.00030865102639296427,4.099345736420333e-05,0.0
3.8938802083329933,0.00018652248289344892,4.251716382724454e-05,0.0
3.89453124999966,0.00030877321603127797,4.3942666838937856e-05,0.0
3.8951822916663263,0.00030883431085043656,4.526791727048643e-05,0.0
3.895833333332993,0.00030877321603127797,4.636788562403191e-05,0.0
3.8964843749996594,0.00030846774193548157,4.7117098726732054e-05,0.0
3.897135416666326,6.378299120234424e-05,4.7756663108886616e-05,0.0
3.8977864583329924,6.359970674486501e-05,4.84060050240006e-05,0.0
3.898437499999659,6.341642228738925e-05,4.8941149804741004e-05,0.0
3.8990885416663255,6.317204301075144e-05,4.930057084733008e-05,0.0
3.899739583332992,-5.9200879765398257e-05,4.960762803838305e-05,0.0
3.9003906249996585,-0.0001815127077223859,4.986521243991004e-05,0.0
3.901041666666325,-0.00030370234604105636,5.013901690869556e-05,0.0
3.9016927083329915,-0.00018139051808406872,5.043518699976839e-05,0.0
3.902343749999658,-5.91397849462362e-05,5.0577822293895966e-05,0.0
3.9029947916663246,-0.00018126832844574461,5.06362128977955e-05,0.0
3.903645833332991,-5.8956500488760444e-05,5.067997733243408e-05,0.0
3.9042968749996576,-5.88343108504398e-05,5.06563955277152e-05,0.0
3.904947916666324,-5.877321603128122e-05,5.051216668163216e-05,0.0
3.9055989583329906,6.347751710654784e-05,5.031523837438285e-05,0.0
3.906249999999657,6.347751710654784e-05,5.001015764884758e-05,0.0
3.9069010416663237,0.0001856671554252183,4.9662287711621156e-05,0.0
3.90755208333299,0.00018560606060605972,4.921338660513068e-05,0.0
