time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
3.8313802083330075,0.019550342130987292,0.018797056352502055,0.0
3.832031249999674,0.019428152492668622,0.018776786658109182,0.0
3.8326822916663406,0.019428152492668622,0.018757083545767307,0.0
3.833333333333007,0.01930596285434995,0.01873814143886741,0.0
3.8339843749996736,0.01906158357771261,0.01872014962478714,0.0
3.83463541666634,0.01906158357771261,0.018703290158633985,0.0
3.8352864583330066,0.01893939393939394,0.018687735825793028,0.0
3.835937499999673,0.01893939393939394,0.01867364814308663,0.0
3.8365885416663397,0.01893939393939394,0.01866117540843816,0.0
3.837239583333006,0.01881720430107527,0.018650450836741033,0.0
3.8378906249996727,0.01893939393939394,0.018641590831488496,0.0
3.8385416666663392,0.01918377321603128,0.018634693444171666,0.0
3.8391927083330057,0.01930596285434995,0.01862983708434284,0.0
3.8398437499996723,0.01930596285434995,0.01862707956219026,0.0
3.840494791666339,0.019428152492668622,0.018626457541696832,0.0
3.8411458333330053,0.019428152492668622,0.018627986442181894,0.0
3.841796874999672,0.019428152492668622,0.018631660778666726,0.0
3.8424479166663383,0.019428152492668622,0.01863745490017695,0.0
3.843098958333005,0.01918377321603128,0.018645324064590577,0.0
3.8437499999996714,0.01930596285434995,0.01865520577044735,0.0
3.844401041666338,0.01906158357771261,0.01866702125468196,0.0
3.8450520833330044,0.01906158357771261,0.01868067707048723,0.0
3.845703124999671,0.01893939393939394,0.018696066675508625,0.0
3.8463541666663374,0.01881720430107527,0.018713071976352125,0.0
3.847005208333004,0.01881720430107527,0.01873156478887666,0.0
3.8476562499996705,0.01893939393939394,0.01875140819114703,0.0
3.848307291666337,0.01906158357771261,0.018772457773766914,0.0
3.8489583333330035,0.01893939393939394,0.018794562827177955,0.0
3.84960937499967,0.01906158357771261,0.018817567521588106,0.0
3.8502604166663366,0.01918377321603128,0.018841312119592175,0.0
3.850911458333003,0.01918377321603128,0.018865634239977013,0.0
3.8515624999996696,0.01930596285434995,0.018890370185987854,0.0
3.852213541666336,0.01930596285434995,0.018915356348037645,0.0
3.8528645833330026,0.01930596285434995,0.01894043067716694,0.0
3.853515624999669,0.019428152492668622,0.018965434208430422,0.0
3.8541666666663357,0.019428152492668622,0.018990212602958096,0.0
3.854817708333002,0.019428152492668622,0.01901461767664484,0.0
3.8554687499996687,0.01930596285434995,0.019038508883978764,0.0
3.8561197916663352,0.01918377321603128,0.019061754714886442,0.0
3.8567708333330017,0.01893939393939394,0.019084233942740295,0.0
3.8574218749996683,0.01893939393939394,0.019105836647397827,0.0
3.858072916666335,0.01893939393939394,0.019126464943404267,0.0
3.8587239583330013,0.01893939393939394,0.019146033378639998,0.0
3.859374999999668,0.01881720430107527,0.019164469017536667,0.0
3.8600260416663343,0.01881720430107527,0.019181711253023797,0.0
3.860677083333001,0.01893939393939394,0.01919771139323937,0.0
3.8613281249996674,0.01918377321603128,0.01921243207033717,0.0
3.861979166666334,0.01918377321603128,0.019225846540331257,0.0
3.8626302083330004,0.01930596285434995,0.019237937964834646,0.0
3.863281249999667,0.019428152492668622,0.01924869875674949,0.0
3.8639322916663335,0.019428152492668622,0.019258130038851195,0.0
3.864583333333,0.019428152492668622,0.01926624123249515,0.0
3.8652343749996665,0.019428152492668622,0.019273049767919426,0.0
3.865885416666333,0.01918377321603128,0.019278580881798887,0.0
3.8665364583329995,0.01918377321603128,0.019282867444595654,0.0
3.867187499999666,0.01906158357771261,0.01928594974603612,0.0
3.8678385416663326,0.01906158357771261,0.019287875171777713,0.0
3.868489583332999,0.01893939393939394,0.019288697729454397,0.0
3.8691406249996656,0.01881720430107527,0.019288477410850075,0.0
3.869791666666332,0.01881720430107527,0.01928727939178933,0.0
3.8704427083329986,0.01906158357771261,0.019285173080318636,0.0
3.871093749999665,0.01906158357771261,0.01928223104868312,0.0
3.8717447916663317,0.01906158357771261,0.019278527920640644,0.0
3.872395833332998,0.01918377321603128,0.019274139298455183,0.0
3.8730468749996647,0.01918377321603128,0.01926914079130196,0.0
3.8736979166663312,0.01918377321603128,0.01926360717776683,0.0
3.8743489583329977,0.01930596285434995,0.01925761171722381,0.0
3.8749999999996643,0.01918377321603128,0.019251225612382843,0.0
3.875651041666331,0.019428152492668622,0.019244517615775142,0.0
3.8763020833329973,0.01930596285434995,0.01923755376957215,0.0
3.876953124999664,0.019428152492668622,0.019230397268879956,0.0
3.8776041666663303,0.01930596285434995,0.019223108436965935,0.0
3.878255208332997,0.01918377321603128,0.019215744789502977,0.0
3.8789062499996634,0.01906158357771261,0.01920836114572144,0.0
3.87955729166633,0.01893939393939394,0.01920100972639766,0.0
3.8802083333329964,0.01881720430107527,0.019193740174285216,0.0
3.880859374999663,0.01881720430107527,0.0191865994470118,0.0
3.8815104166663295,0.01893939393939394,0.019179631561668433,0.0
3.882161458332996,0.01881720430107527,0.01917287720816768,0.0
3.8828124999996625,0.01893939393939394,0.019166373281349604,0.0
3.883463541666329,0.01881720430107527,0.019160152391027526,0.0
3.8841145833329955,0.01918377321603128,0.01915424239964157,0.0
3.884765624999662,0.01930596285434995,0.01914866603438191,0.0
3.8854166666663286,0.01918377321603128,0.0191434406339272,0.0
3.886067708332995,0.019428152492668622,0.0191385780906378,0.0
3.8867187499996616,0.019428152492668622,0.019134085016965497,0.0
3.887369791666328,0.01930596285434995,0.019129963126795584,0.0
3.8880208333329946,0.01918377321603128,0.019126209797424305,0.0
3.888671874999661,0.01893939393939394,0.019122818749023083,0.0
3.8893229166663277,0.01893939393939394,0.019119780746900124,0.0
3.889973958332994,0.01893939393939394,0.019117084227117637,0.0
3.8906249999996607,0.01893939393939394,0.019114715781017238,0.0
3.8912760416663272,0.01881720430107527,0.019112660485759422,0.0
3.8919270833329938,0.0186950146627566,0.01911090209945863,0.0
3.8925781249996603,0.0186950146627566,0.01910942313742991,0.0
3.893229166666327,0.01893939393939394,0.019108204836785866,0.0
3.8938802083329933,0.01906158357771261,0.019107227033868378,0.0
3.89453124999966,0.01906158357771261,0.019106468019260615,0.0
3.8951822916663263,0.01918377321603128,0.019105904455837253,0.0
3.895833333332993,0.01918377321603128,0.019105511423517452,0.0
3.8964843749996594,0.01918377321603128,0.019105262613673665,0.0
3.897135416666326,0.01918377321603128,0.01910513066512704,0.0
3.8977864583329924,0.01918377321603128,0.0191050876137705,0.0
3.898437499999659,0.01930596285434995,0.01910510541832105,0.0
3.8990885416663255,0.01918377321603128,0.0191051565284482,0.0
3.899739583332992,0.01930596285434995,0.019105214470872788,0.0
3.9003906249996585,0.01918377321603128,0.019105254432078746,0.0
3.901041666666325,0.01906158357771261,0.019105253811362688,0.0
3.9016927083329915,0.01893939393939394,0.01910519270822068,0.0
3.902343749999658,0.01881720430107527,0.01910505429568519,0.0
3.9029947916663246,0.01893939393939394,0.01910482502927146,0.0
3.903645833332991,0.01881720430107527,0.019104494663646717,0.0
3.9042968749996576,0.01893939393939394,0.01910405608713765,0.0
3.904947916666324,0.01893939393939394,0.01910350501439085,0.0
3.9055989583329906,0.01893939393939394,0.019102839589020575,0.0
3.906249999999657,0.01881720430107527,0.019102059945033494,0.0
3.9069010416663237,0.01918377321603128,0.019101167762461707,0.0
3.90755208333299,0.01930596285434995,0.01910016584612566,0.0
3.9082031249996567,0.01930596285434995,0.019099057773968788,0.0
3.9088541666663232,0.019428152492668622,0.0190978476769709,0.0
3.9095052083329898,0.019428152492668622,0.019096540191420236,0.0
3.9101562499996563,0.019428152492668622,0.019095140581974097,0.0
3.910807291666323,0.01918377321603128,0.019093655001316007,0.0
3.9114583333329893,0.01893939393939394,0.019092090825504428,0.0
3.912109374999656,0.01893939393939394,0.019090456973659728,0.0
3.9127604166663223,0.01881720430107527,0.01908876410957962,0.0
3.913411458332989,0.01893939393939394,0.019087024653473655,0.0
3.9140624999996554,0.01881720430107527,0.01908525258975446,0.0
3.914713541666322,0.01881720430107527,0.019083463102662453,0.0
3.9153645833329884,0.01881720430107527,0.019081672087111277,0.0
3.916015624999655,0.01893939393939394,0.01907989557879396,0.0
3.9166666666663215,0.01918377321603128,0.01907814915038172,0.0
3.917317708332988,0.01893939393939394,0.019076447336126894,0.0
3.9179687499996545,0.01930596285434995,0.019074803151997707,0.0
3.918619791666321,0.01918377321603128,0.01907322775788765,0.0
3.9192708333329875,0.01918377321603128,0.01907173028088499,0.0
3.919921874999654,0.01918377321603128,0.019070317797647892,0.0
3.9205729166663206,0.01918377321603128,0.019068995452204165,0.0
3.921223958332987,0.01918377321603128,0.019067766669772265,0.0
3.9218749999996536,0.01906158357771261,0.01906663342796289,0.0
3.92252604166632,0.01918377321603128,0.01906559655238525,0.0
3.9231770833329866,0.01906158357771261,0.01906465600669017,0.0
3.923828124999653,0.01893939393939394,0.019063811153149493,0.0
3.9244791666663197,0.01893939393939394,0.01906306096314984,0.0
3.925130208332986,0.01893939393939394,0.019062404153883144,0.0
3.9257812499996527,0.01893939393939394,0.01906183923386342,0.0
3.9264322916663192,0.01881720430107527,0.019061364460226098,0.0
3.9270833333329858,0.01893939393939394,0.01906097772521159,0.0
3.9277343749996523,0.01893939393939394,0.019060676390769683,0.0
3.928385416666319,0.01893939393939394,0.01906045709413,0.0
3.9290364583329853,0.01906158357771261,0.019060315555466868,0.0
3.929687499999652,0.01930596285434995,0.01906024642290711,0.0
3.9303385416663184,0.01930596285434995,0.019060243195253974,0.0
3.930989583332985,0.01930596285434995,0.019060298268106936,0.0
3.9316406249996514,0.01930596285434995,0.019060403132705857,0.0
3.932291666666318,0.01930596285434995,0.019060548717246797,0.0
3.9329427083329844,0.01918377321603128,0.019060725827237893,0.0
3.933593749999651,0.01906158357771261,0.01906092562817063,0.0
3.9342447916663175,0.01893939393939394,0.01906114010709193,0.0
3.934895833332984,0.01881720430107527,0.019061362445492964,0.0
3.9355468749996505,0.01881720430107527,0.019061587243434,0.0
3.936197916666317,0.01881720430107527,0.019061810560290462,0.0
3.9368489583329835,0.01881720430107527,0.019062029772984827,0.0
3.93749999999965,0.0186950146627566,0.019062243284193814,0.0
3.9381510416663166,0.01881720430107527,0.019062450124694267,0.0
3.938802083332983,0.01930596285434995,0.019062649495063935,0.0
3.9394531249996496,0.01930596285434995,0.019062840311827072,0.0
3.940104166666316,0.01930596285434995,0.019063020856715723,0.0
3.9407552083329827,0.019428152492668622,0.019063188621487672,0.0
3.941406249999649,0.019428152492668622,0.019063340380984027,0.0
3.9420572916663157,0.019428152492668622,0.0190634724697233,0.0
3.942708333332982,0.01930596285434995,0.019063581213252235,0.0
3.9433593749996487,0.01906158357771261,0.019063663451764197,0.0
3.9440104166663152,0.01918377321603128,0.019063717074304883,0.0
3.9446614583329818,0.01918377321603128,0.01906374147757559,0.0
3.9453124999996483,0.01918377321603128,0.01906373789416943,0.0
3.945963541666315,0.01906158357771261,0.019063709582245993,0.0
3.9466145833329813,0.01893939393939394,0.019063661890047042,0.0
3.947265624999648,0.01893939393939394,0.019063602196371224,0.0
3.9479166666663144,0.01893939393939394,0.019063539715152244,0.0
3.948567708332981,0.01906158357771261,0.019063485163615564,0.0
3.9492187499996474,0.01893939393939394,0.019063450322449518,0.0
3.949869791666314,0.01906158357771261,0.01906344753675324,0.0
3.9505208333329804,0.01918377321603128,0.019063489205997437,0.0
3.951171874999647,0.01918377321603128,0.019063587305116883,0.0
3.9518229166663135,0.01918377321603128,0.01906375297822979,0.0
3.95247395833298,0.01930596285434995,0.019063996237388157,0.0
3.9531249999996465,0.019428152492668622,0.019064325780749975,0.0
3.953776041666313,0.01930596285434995,0.01906474893476138,0.0
3.9544270833329795,0.019428152492668622,0.019065271722003074,0.0
3.955078124999646,0.01930596285434995,0.01906589904200384,0.0
3.9557291666663126,0.01930596285434995,0.019066634932680872,0.0
3.956380208332979,0.01918377321603128,0.01906748286860005,0.0
3.9570312499996456,0.01893939393939394,0.0190684460466817,0.0
3.957682291666312,0.01893939393939394,0.01906952760308934,0.0
3.9583333333329787,0.01893939393939394,0.01907073070513948,0.0
3.958984374999645,0.01893939393939394,0.01907205848464959,0.0
3.9596354166663117,0.01881720430107527,0.019073513820122776,0.0
3.960286458332978,0.0186950146627566,0.01907509900146733,0.0
3.9609374999996447,0.01881720430107527,0.019076815307092817,0.0
3.9615885416663112,0.01906158357771261,0.01907866251616771,0.0
3.9622395833329778,0.01930596285434995,0.01908063840256588,0.0
3.9628906249996443,0.01930596285434995,0.019082738299936314,0.0
3.963541666666311,0.019428152492668622,0.01908495484151651,0.0
3.9641927083329773,0.019428152492668622,0.019087277941473194,0.0
3.964843749999644,0.019428152492668622,0.019089695026081963,0.0
3.9654947916663104,0.019428152492668622,0.019092191479715814,0.0
3.966145833332977,0.01918377321603128,0.019094751247055744,0.0
3.9667968749996434,0.01918377321603128,0.019097357516272867,0.0
3.96744791666631,0.01906158357771261,0.019099993396828614,0.0
3.9680989583329764,0.01906158357771261,0.019102642511075203,0.0
3.968749999999643,0.01893939393939394,0.019105289445448512,0.0
3.9694010416663095,0.01881720430107527,0.019107920036613033,0.0
3.970052083332976,0.01881720430107527,0.01911052148388035,0.0
3.9707031249996425,0.01893939393939394,0.019113082288355336,0.0
3.971354166666309,0.01906158357771261,0.01911559204095968,0.0
3.9720052083329755,0.01906158357771261,0.019118041116551916,0.0
3.972656249999642,0.01918377321603128,0.019120420352470212,0.0
3.9733072916663086,0.01918377321603128,0.01912272078068491,0.0
3.973958333332975,0.01930596285434995,0.01912493345640072,0.0
3.9746093749996416,0.01930596285434995,0.019127049404105645,0.0
3.975260416666308,0.01930596285434995,0.01912905968729481,0.0
3.9759114583329747,0.01930596285434995,0.019130955593522358,0.0
3.976562499999641,0.01930596285434995,0.019132728910389033,0.0
3.9772135416663077,0.01930596285434995,0.019134372257913146,0.0
3.977864583332974,0.01918377321603128,0.019135879441317945,0.0
3.9785156249996407,0.01918377321603128,0.019137245789241752,0.0
3.9791666666663073,0.01906158357771261,0.019138468440265878,0.0
3.9798177083329738,0.01893939393939394,0.01913954654034942,0.0
3.9804687499996403,0.01893939393939394,0.019140481318404987,0.0
3.981119791666307,0.01881720430107527,0.019141276016074533,0.0
3.9817708333329733,0.01893939393939394,0.01914193566409753,0.0
3.98242187499964,0.01881720430107527,0.01914246672020637,0.0
3.9830729166663064,0.01893939393939394,0.01914287660373153,0.0
3.983723958332973,0.01893939393939394,0.019143173172429386,0.0
3.9843749999996394,0.01918377321603128,0.01914336419143179,0.0
3.985026041666306,0.019428152492668622,0.019143456852223947,0.0
3.9856770833329724,0.01930596285434995,0.019143457412005873,0.0
3.986328124999639,0.019428152492668622,0.01914337101867262,0.0
3.9869791666663055,0.019428152492668622,0.019143201748714835,0.0
3.987630208332972,0.019428152492668622,0.019142952837078012,0.0
3.9882812499996385,0.01930596285434995,0.01914262705185006,0.0
3.988932291666305,0.01906158357771261,0.019142227154339667,0.0
3.9895833333329715,0.01893939393939394,0.019141756367199742,0.0
3.990234374999638,0.01881720430107527,0.019141218757018224,0.0
3.9908854166663046,0.01881720430107527,0.019140619446825508,0.0
3.991536458332971,0.01881720430107527,0.019139964613564174,0.0
3.9921874999996376,0.0186950146627566,0.01913926127553796,0.0
3.992838541666304,0.0186950146627566,0.019138516908149758,0.0
3.9934895833329707,0.01893939393939394,0.01913773893574617,0.0
3.994140624999637,0.01906158357771261,0.019136934155908964,0.0
3.9947916666663037,0.01893939393939394,0.01913610817358892,0.0
3.99544270833297,0.01918377321603128,0.019135264929460747,0.0
3.9960937499996367,0.01906158357771261,0.019134406379082237,0.0
3.9967447916663033,0.01918377321603128,0.019133532341586643,0.0
3.9973958333329698,0.01918377321603128,0.019132640514581477,0.0
3.9980468749996363,0.01918377321603128,0.019131726640192154,0.0
3.998697916666303,0.01918377321603128,0.019130784799069073,0.0
3.9993489583329693,0.01906158357771261,0.019129807801708875,0.0
3.999999999999636,0.01918377321603128,0.019128787637808644,0.0
4.000651041666303,0.01906158357771261,0.01912771594120963,0.0
4.00130208333297,0.01893939393939394,0.01912658443444042,0.0
4.001953124999637,0.01893939393939394,0.01912538532227195,0.0
4.002604166666304,0.01881720430107527,0.019124111601282957,0.0
4.003255208332971,0.01881720430107527,0.019122757255345183,0.0
4.003906249999638,0.0186950146627566,0.019121317321120653,0.0
4.004557291666305,0.01881720430107527,0.019119787823695337,0.0
4.0052083333329715,0.01881720430107527,0.01911816559742653,0.0
4.0058593749996385,0.01881720430107527,0.019116448025283284,0.0
4.0065104166663055,0.01881720430107527,0.019114632742240397,0.0
4.007161458332972,0.01918377321603128,0.019112717346824758,0.0
4.007812499999639,0.01918377321603128,0.019110699164743034,0.0
4.008463541666306,0.01918377321603128,0.019108575119349755,0.0
4.009114583332973,0.019428152492668622,0.019106341759350533,0.0
4.00976562499964,0.01930596285434995,0.019103995463182706,0.0
4.010416666666307,0.01918377321603128,0.019101532805674462,0.0
4.011067708332974,0.01918377321603128,0.019098951044640163,0.0
4.011718749999641,0.01893939393939394,0.019096248656073712,0.0
4.012369791666308,0.01893939393939394,0.019093425831220513,0.0
4.013020833332975,0.01881720430107527,0.01909048485744192,0.0
4.013671874999642,0.01893939393939394,0.019087430330203714,0.0
4.014322916666309,0.01881720430107527,0.019084269179074517,0.0
4.014973958332976,0.0186950146627566,0.019081010523950965,0.0
4.015624999999643,0.0186950146627566,0.019077665388452673,0.0
4.01627604166631,0.01893939393939394,0.019074246290907426,0.0
4.016927083332977,0.01906158357771261,0.019070766743302114,0.0
4.017578124999644,0.01906158357771261,0.019067240723206456,0.0
4.018229166666311,0.01918377321603128,0.019063682204526526,0.0
4.018880208332978,0.01918377321603128,0.01906010481196582,0.0
4.019531249999645,0.01930596285434995,0.019056521625561592,0.0
4.020182291666312,0.01918377321603128,0.019052945135186156,0.0
4.020833333332979,0.01906158357771261,0.019049387326701396,0.0
4.021484374999646,0.01906158357771261,0.01904585985823813,0.0
4.022135416666313,0.01906158357771261,0.01904237426511365,0.0
4.0227864583329795,0.01918377321603128,0.01903894213792538,0.0
4.0234374999996465,0.01893939393939394,0.019035575249339628,0.0
4.0240885416663135,0.01893939393939394,0.019032285627615803,0.0
4.02473958333298,0.01881720430107527,0.019029085568736837,0.0
4.025390624999647,0.01881720430107527,0.019025987563309605,0.0
4.026041666666314,0.01881720430107527,0.019023004117677936,0.0
4.026692708332981,0.0186950146627566,0.019020147469707357,0.0
4.027343749999648,0.01893939393939394,0.019017429219217313,0.0
4.027994791666315,0.01881720430107527,0.01901485990607676,0.0
4.028645833332982,0.01893939393939394,0.019012448580110957,0.0
4.029296874999649,0.01893939393939394,0.01901020240998571,0.0
4.029947916666316,0.01906158357771261,0.019008126368953247,0.0
4.030598958332983,0.01918377321603128,0.019006223025329814,0.0
4.03124999999965,0.01918377321603128,0.01900449246341501,0.0
4.031901041666317,0.01930596285434995,0.01900293235681629,0.0
4.032552083332984,0.01930596285434995,0.019001538202516353,0.0
4.033203124999651,0.01918377321603128,0.019000303704278604,0.0
4.033854166666318,0.01906158357771261,0.01899922127091738,0.0
4.034505208332985,0.01881720430107527,0.018998282566939487,0.0
4.035156249999652,0.01881720430107527,0.01899747902877594,0.0
4.035807291666319,0.0186950146627566,0.01899680225928448,0.0
4.036458333332986,0.01893939393939394,0.018996244244821762,0.0
4.037109374999653,0.01881720430107527,0.018995797391919096,0.0
4.03776041666632,0.0186950146627566,0.018995454425650274,0.0
4.038411458332987,0.01881720430107527,0.018995208201435704,0.0
4.039062499999654,0.01906158357771261,0.018995051465117346,0.0
4.039713541666321,0.01918377321603128,0.01899497659762273,0.0
4.0403645833329875,0.01906158357771261,0.01899497540752186,0.0
4.0410156249996545,0.01930596285434995,0.01899503903963905,0.0
4.0416666666663215,0.01930596285434995,0.01899515803326112,0.0
4.042317708332988,0.01930596285434995,0.018995322529119167,0.0
4.042968749999655,0.01918377321603128,0.018995522608761622,0.0
4.043619791666322,0.01906158357771261,0.01899574873006272,0.0
4.044270833332989,0.01906158357771261,0.01899599219476767,0.0
4.044921874999656,0.01893939393939394,0.018996245572403946,0.0
4.045572916666323,0.01906158357771261,0.018996503021152474,0.0
4.04622395833299,0.01893939393939394,0.018996760478047027,0.0
4.046874999999657,0.01881720430107527,0.01899701571818145,0.0
4.047526041666324,0.01881720430107527,0.018997268290980737,0.0
4.048177083332991,0.01906158357771261,0.0189975193376983,0.0
4.048828124999658,0.01906158357771261,0.018997771306650847,0.0
4.049479166666325,0.01893939393939394,0.018998027614418083,0.0
4.050130208332992,0.01906158357771261,0.018998292311867396,0.0
4.050781249999659,0.01906158357771261,0.018998569787904984,0.0
4.051432291666326,0.01906158357771261,0.018998864518669164,0.0
4.052083333332993,0.01918377321603128,0.018999180867393273,0.0
4.05273437499966,0.01930596285434995,0.0189995229458922,0.0
4.053385416666327,0.019428152492668622,0.0189998945549175,0.0
4.054036458332994,0.01930596285434995,0.019000299226778167,0.0
4.054687499999661,0.019428152492668622,0.01900074038479644,0.0
4.055338541666328,0.01930596285434995,0.019001221606424062,0.0
4.055989583332995,0.01930596285434995,0.019001746951126993,0.0
4.056640624999662,0.01918377321603128,0.01900232130342706,0.0
4.057291666666329,0.01893939393939394,0.01900295067811191,0.0
4.0579427083329955,0.01893939393939394,0.019003642429323713,0.0
4.0585937499996625,0.01881720430107527,0.01900440530570908,0.0
4.0592447916663295,0.01893939393939394,0.019005249313608526,0.0
4.059895833332996,0.01881720430107527,0.019006185389638698,0.0
4.060546874999663,0.01881720430107527,0.0190072249199995,0.0
4.06119791666633,0.01881720430107527,0.019008379156614744,0.0
4.061848958332997,0.01906158357771261,0.019009658577008422,0.0
4.062499999999664,0.01930596285434995,0.019011072241919162,0.0
4.063151041666331,0.01918377321603128,0.01901262722792509,0.0
4.063802083332998,0.01930596285434995,0.01901432821947979,0.0
4.064453124999665,0.019428152492668622,0.01901617731072809,0.0
4.065104166666332,0.01930596285434995,0.019018174020084717,0.0
4.065755208332999,0.019428152492668622,0.019020315494414335,0.0
4.066406249999666,0.01906158357771261,0.019022596865046516,0.0
4.067057291666333,0.01918377321603128,0.01902501169658465,0.0
4.067708333333,0.01906158357771261,0.019027552451900107,0.0
4.068359374999667,0.01906158357771261,0.0190302109029996,0.0
4.069010416666334,0.01893939393939394,0.019032978445997356,0.0
4.069661458333001,0.01881720430107527,0.019035846302865034,0.0
4.070312499999668,0.01881720430107527,0.01903880559900506,0.0
4.070963541666335,0.01893939393939394,0.01904184730894498,0.0
4.071614583333002,0.01906158357771261,0.019044962084031794,0.0
4.072265624999669,0.01906158357771261,0.019048140011905378,0.0
4.072916666666336,0.01906158357771261,0.019051370378874482,0.0
4.073567708333003,0.01918377321603128,0.019054641493780992,0.0
4.07421874999967,0.01918377321603128,0.019057940602998136,0.0
4.074869791666337,0.01930596285434995,0.019061253908831677,0.0
4.0755208333330035,0.01918377321603128,0.019064566697900884,0.0
4.0761718749996705,0.019428152492668622,0.019067863577908406,0.0
4.0768229166663374,0.01930596285434995,0.01907112881040893,0.0
4.077473958333004,0.01930596285434995,0.01907434672189285,0.0
4.078124999999671,0.01930596285434995,0.01907750216990844,0.0
4.078776041666338,0.01918377321603128,0.019080581029096197,0.0
4.079427083333005,0.01906158357771261,0.019083570651807807,0.0
4.080078124999672,0.01893939393939394,0.01908646025378766,0.0
4.080729166666339,0.01893939393939394,0.019089241174059392,0.0
4.081380208333006,0.01881720430107527,0.01909190696883011,0.0
4.082031249999673,0.01893939393939394,0.019094453325103188,0.0
4.08268229166634,0.01881720430107527,0.01909687780954612,0.0
4.083333333333007,0.01881720430107527,0.019099179488822383,0.0
4.083984374999674,0.01893939393939394,0.01910135846420583,0.0
4.084635416666341,0.01918377321603128,0.01910341536477894,0.0
4.085286458333008,0.01930596285434995,0.019105350858606377,0.0
4.085937499999675,0.01930596285434995,0.019107165261242214,0.0
4.086588541666342,0.019428152492668622,0.01910885831478963,0.0
4.087239583333009,0.019428152492668622,0.01911042917080443,0.0
4.087890624999676,0.019428152492668622,0.019111876568094238,0.0
4.088541666666343,0.01930596285434995,0.01911319916962164,0.0
4.08919270833301,0.01906158357771261,0.01911439600200432,0.0
4.089843749999677,0.01906158357771261,0.019115466917868425,0.0
4.090494791666344,0.01893939393939394,0.019116412989587578,0.0
4.091145833333011,0.01893939393939394,0.019117236760111286,0.0
4.091796874999678,0.01881720430107527,0.019117942315605863,0.0
4.0924479166663446,0.0186950146627566,0.019118535177750196,0.0
4.0930989583330115,0.01881720430107527,0.01911902202751205,0.0
4.0937499999996785,0.01893939393939394,0.019119410282388002,0.0
4.094401041666345,0.01918377321603128,0.01911970757594704,0.0
4.095052083333012,0.01906158357771261,0.01911992122403818,0.0
4.095703124999679,0.01918377321603128,0.019120057770914824,0.0
4.096354166666346,0.01918377321603128,0.01912012267577177,0.0
4.097005208333013,0.01930596285434995,0.019120120155685802,0.0
4.09765624999968,0.01930596285434995,0.019120053178905742,0.0
4.098307291666347,0.01906158357771261,0.019119923596451937,0.0
4.098958333333014,0.01930596285434995,0.019119732385826746,0.0
4.099609374999681,0.01918377321603128,0.019119479961351292,0.0
4.100260416666348,0.01930596285434995,0.01911916650799887,0.0
4.100911458333015,0.01918377321603128,0.019118792316779754,0.0
4.101562499999682,0.01906158357771261,0.01911835811004557,0.0
4.102213541666349,0.01893939393939394,0.01911786533249106,0.0
4.102864583333016,0.0186950146627566,0.019117316363085307,0.0
4.103515624999683,0.01881720430107527,0.019116714593140117,0.0
4.10416666666635,0.0186950146627566,0.01911606432922021,0.0
4.104817708333017,0.01881720430107527,0.019115370517013473,0.0
4.105468749999684,0.01881720430107527,0.019114638323739906,0.0
4.106119791666351,0.01881720430107527,0.01911387264085707,0.0
4.106770833333018,0.01881720430107527,0.019113077570449506,0.0
4.107421874999685,0.01918377321603128,0.019112255947748274,0.0
4.108072916666352,0.01930596285434995,0.019111408949660704,0.0
4.108723958333019,0.01918377321603128,0.019110535852056704,0.0
4.109374999999686,0.01930596285434995,0.01910963399424761,0.0
4.1100260416663525,0.01930596285434995,0.019108698964894158,0.0
4.1106770833330195,0.01930596285434995,0.01910772497530972,0.0
4.1113281249996865,0.01918377321603128,0.019106705368181938,0.0
4.111979166666353,0.01881720430107527,0.01910563320242829,0.0
4.11263020833302,0.01893939393939394,0.0191045018347535,0.0
4.113281249999687,0.01857282502443793,0.01910330540195197,0.0
4.113932291666354,0.01881720430107527,0.01910203912382207,0.0
4.114583333333021,0.01881720430107527,0.01910069939257943,0.0
4.115234374999688,0.0186950146627566,0.019099283668696822,0.0
4.115885416666355,0.0186950146627566,0.01909779023782626,0.0
4.116536458333022,0.01893939393939394,0.019096217884170364,0.0
4.117187499999689,0.01906158357771261,0.019094565527194525,0.0
4.117838541666356,0.01906158357771261,0.01909283188151639,0.0
4.118489583333023,0.01918377321603128,0.019091015212144066,0.0
4.11914062499969,0.01918377321603128,0.01908911323675485,0.0
4.119791666666357,0.01918377321603128,0.019087123188788958,0.0
4.120442708333024,0.01918377321603128,0.019085042026120227,0.0
4.121093749999691,0.01906158357771261,0.019082866751367795,0.0
4.121744791666358,0.01918377321603128,0.019080594796573085,0.0
4.122395833333025,0.01906158357771261,0.01907822442279208,0.0
4.123046874999692,0.01918377321603128,0.019075755095606377,0.0
4.123697916666359,0.01906158357771261,0.01907318781394666,0.0
4.124348958333026,0.01893939393939394,0.019070525378705447,0.0
4.124999999999693,0.01881720430107527,0.019067772582455938,0.0
4.12565104166636,0.01881720430107527,0.01906493628857806,0.0
4.126302083333027,0.01881720430107527,0.019062025366992648,0.0
4.126953124999694,0.01881720430107527,0.01905905047673665,0.0
4.1276041666663605,0.01893939393939394,0.019056023718771006,0.0
4.1282552083330275,0.01893939393939394,0.019052958205792135,0.0
4.1289062499996945,0.01893939393939394,0.019049867604476797,0.0
4.129557291666361,0.01893939393939394,0.01904676569867446,0.0
4.130208333333028,0.01918377321603128,0.01904366600489979,0.0
