time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
7.352213541667827,0.019550342130987292,0.01960738203931653,0.0
7.352864583334494,0.019550342130987292,0.019604057615797123,0.0
7.353515625001161,0.019672531769305963,0.01960063766418818,0.0
7.354166666667828,0.019672531769305963,0.019597138303819713,0.0
7.354817708334495,0.019672531769305963,0.019593575594333838,0.0
7.355468750001162,0.019794721407624633,0.019589965330630833,0.0
7.356119791667829,0.019672531769305963,0.0195863229703624,0.0
7.356770833334496,0.019794721407624633,0.019582663671801066,0.0
7.357421875001163,0.019672531769305963,0.019579002414520253,0.0
7.35807291666783,0.019672531769305963,0.019575354170686874,0.0
7.3587239583344966,0.019550342130987292,0.01957173409044576,0.0
7.3593750000011635,0.019428152492668622,0.01956815766067352,0.0
7.3600260416678305,0.019428152492668622,0.019564640793427665,0.0
7.360677083334497,0.01930596285434995,0.019561199805712696,0.0
7.361328125001164,0.01930596285434995,0.019557851268812935,0.0
7.361979166667831,0.01930596285434995,0.019554611726446472,0.0
7.362630208334498,0.019428152492668622,0.019551497301197044,0.0
7.363281250001165,0.01930596285434995,0.019548523227724192,0.0
7.363932291667832,0.01930596285434995,0.019545703361763016,0.0
7.364583333334499,0.019428152492668622,0.01954304970565476,0.0
7.365234375001166,0.019550342130987292,0.019540571977548386,0.0
7.365885416667833,0.019794721407624633,0.01953827725744824,0.0
7.3665364583345,0.019794721407624633,0.019536169762994025,0.0
7.367187500001167,0.019916911045943304,0.019534250812297267,0.0
7.367838541667834,0.019916911045943304,0.019532519006447722,0.0
7.368489583334501,0.019916911045943304,0.01953097062513407,0.0
7.369140625001168,0.019794721407624633,0.019529600195452638,0.0
7.369791666667835,0.019428152492668622,0.01952840116720446,0.0
7.370442708334502,0.019428152492668622,0.019527366600403547,0.0
7.371093750001169,0.019428152492668622,0.019526489754210553,0.0
7.371744791667836,0.01930596285434995,0.019525764489702727,0.0
7.372395833334503,0.01906158357771261,0.01952518545277059,0.0
7.37304687500117,0.01918377321603128,0.01952474804043603,0.0
7.373697916667837,0.01930596285434995,0.01952444816358443,0.0
7.374348958334504,0.019428152492668622,0.019524281842230123,0.0
7.375000000001171,0.019672531769305963,0.019524244714423235,0.0
7.375651041667838,0.019672531769305963,0.01952433156941998,0.0
7.3763020833345045,0.019794721407624633,0.019524536006451276,0.0
7.3769531250011715,0.019794721407624633,0.01952485028226281,0.0
7.3776041666678385,0.019794721407624633,0.01952526536413206,0.0
7.378255208334505,0.019794721407624633,0.01952577116771985,0.0
7.378906250001172,0.019672531769305963,0.01952635693548719,0.0
7.379557291667839,0.019794721407624633,0.019527011698933013,0.0
7.380208333334506,0.019550342130987292,0.019527724766130808,0.0
7.380859375001173,0.019672531769305963,0.019528486183299887,0.0
7.38151041666784,0.019550342130987292,0.019529287129078497,0.0
7.382161458334507,0.019428152492668622,0.019530120210731226,0.0
7.382812500001174,0.019428152492668622,0.019530979640741998,0.0
7.383463541667841,0.019428152492668622,0.019531861278463278,0.0
7.384114583334508,0.019550342130987292,0.019532762533783898,0.0
7.384765625001175,0.019428152492668622,0.01953368215517278,0.0
7.385416666667842,0.019550342130987292,0.019534619944586454,0.0
7.386067708334509,0.019550342130987292,0.019535576441506986,0.0
7.386718750001176,0.019550342130987292,0.0195365526085955,0.0
7.387369791667843,0.019672531769305963,0.01953754954504164,0.0
7.38802083333451,0.019794721407624633,0.01953856825134666,0.0
7.388671875001177,0.020039100684261974,0.019539609472667897,0.0
7.389322916667844,0.019916911045943304,0.019540673657248823,0.0
7.389973958334511,0.020039100684261974,0.01954176106341766,0.0
7.390625000001178,0.019916911045943304,0.019542872019166838,0.0
7.391276041667845,0.019916911045943304,0.01954400729907134,0.0
7.391927083334512,0.019794721407624633,0.019545168558417474,0.0
7.392578125001179,0.019428152492668622,0.01954635875453019,0.0
7.393229166667846,0.019550342130987292,0.019547582477936556,0.0
7.3938802083345125,0.019428152492668622,0.01954884611653864,0.0
7.3945312500011795,0.019428152492668622,0.019550157805253307,0.0
7.3951822916678465,0.019428152492668622,0.01955152716289907,0.0
7.395833333334513,0.01930596285434995,0.019552964853619178,0.0
7.39648437500118,0.019428152492668622,0.01955448201911854,0.0
7.397135416667847,0.019672531769305963,0.01955608962923044,0.0
7.397786458334514,0.019916911045943304,0.019557797814321102,0.0
7.398437500001181,0.019794721407624633,0.01955961527069302,0.0
7.399088541667848,0.019916911045943304,0.019561548832925664,0.0
7.399739583334515,0.019916911045943304,0.019563603262794396,0.0
7.400390625001182,0.019916911045943304,0.019565781247827083,0.0
7.401041666667849,0.019916911045943304,0.01956808357266448,0.0
7.401692708334516,0.019672531769305963,0.019570509417091344,0.0
7.402343750001183,0.019794721407624633,0.019573056724041894,0.0
7.40299479166785,0.019672531769305963,0.019575722573039633,0.0
7.403645833334517,0.019672531769305963,0.01957850350466469,0.0
7.404296875001184,0.019550342130987292,0.019581395765278686,0.0
7.404947916667851,0.019550342130987292,0.019584395457241954,0.0
7.405598958334518,0.019550342130987292,0.01958749858550444,0.0
7.406250000001185,0.01930596285434995,0.01959070099893533,0.0
7.406901041667852,0.019550342130987292,0.019593998232445797,0.0
7.407552083334519,0.019550342130987292,0.01959738526337082,0.0
7.408203125001186,0.019550342130987292,0.01960085621221697,0.0
7.408854166667853,0.019550342130987292,0.019604404037533593,0.0
7.40950520833452,0.019672531769305963,0.019608020271875228,0.0
7.410156250001187,0.019794721407624633,0.019611694829284303,0.0
7.410807291667854,0.019916911045943304,0.019615415911014802,0.0
7.4114583333345205,0.020039100684261974,0.019619170044239687,0.0
7.4121093750011875,0.019916911045943304,0.01962294228540488,0.0
7.4127604166678545,0.020039100684261974,0.0196267165960802,0.0
7.413411458334521,0.019916911045943304,0.01963047636444743,0.0
7.414062500001188,0.019672531769305963,0.019634205017611536,0.0
7.414713541667855,0.019672531769305963,0.01963788665169812,0.0
7.415364583334522,0.01930596285434995,0.019641506593730804,0.0
7.416015625001189,0.019428152492668622,0.01964505180927321,0.0
7.416666666667856,0.019428152492668622,0.01964851109480068,0.0
7.417317708334523,0.019550342130987292,0.01965187504187465,0.0
7.41796875000119,0.019428152492668622,0.019655135815692924,0.0
7.418619791667857,0.019428152492668622,0.019658286819484585,0.0
7.419270833334524,0.019550342130987292,0.0196613223053704,0.0
7.419921875001191,0.019672531769305963,0.019664236971797783,0.0
7.420572916667858,0.019916911045943304,0.019667025590644677,0.0
7.421223958334525,0.019916911045943304,0.01966968272558766,0.0
7.421875000001192,0.019916911045943304,0.019672202605573473,0.0
7.422526041667859,0.019916911045943304,0.01967457918634531,0.0
7.423177083334526,0.019916911045943304,0.01967680638538528,0.0
7.423828125001193,0.019916911045943304,0.01967887844259346,0.0
7.42447916666786,0.019550342130987292,0.0196807903492207,0.0
7.425130208334527,0.019672531769305963,0.019682538281010912,0.0
7.425781250001194,0.019550342130987292,0.01968411996263756,0.0
7.426432291667861,0.019550342130987292,0.019685534902097103,0.0
7.427083333334528,0.019428152492668622,0.019686784469053125,0.0
7.427734375001195,0.019428152492668622,0.019687871819997007,0.0
7.428385416667862,0.019428152492668622,0.01968880168260344,0.0
7.4290364583345285,0.019428152492668622,0.019689580018421308,0.0
7.4296875000011955,0.019672531769305963,0.019690213597624625,0.0
7.4303385416678625,0.019550342130987292,0.019690709537165802,0.0
7.430989583334529,0.019672531769305963,0.019691074863593422,0.0
7.431640625001196,0.019550342130987292,0.01969131615047484,0.0
7.432291666667863,0.019672531769305963,0.019691439252014657,0.0
7.43294270833453,0.019794721407624633,0.01969144913196045,0.0
7.433593750001197,0.019794721407624633,0.019691349786720772,0.0
7.434244791667864,0.019916911045943304,0.019691144273270872,0.0
7.434895833334531,0.019794721407624633,0.01969083485347294,0.0
7.435546875001198,0.019916911045943304,0.01969042325028832,0.0
7.436197916667865,0.019794721407624633,0.01968991099060214,0.0
7.436848958334532,0.019672531769305963,0.019689299796019688,0.0
7.437500000001199,0.019672531769305963,0.019688591974252902,0.0
7.438151041667866,0.01930596285434995,0.01968779075570563,0.0
7.438802083334533,0.01930596285434995,0.01968690051542945,0.0
7.4394531250012,0.01918377321603128,0.019685926823759956,0.0
7.440104166667867,0.01930596285434995,0.019684876288588428,0.0
7.440755208334534,0.01918377321603128,0.019683756193672807,0.0
7.441406250001201,0.01930596285434995,0.019682573980475463,0.0
7.442057291667868,0.019428152492668622,0.01968133664234652,0.0
7.442708333334535,0.019672531769305963,0.019680050107219342,0.0
7.443359375001202,0.019794721407624633,0.019678718694982278,0.0
7.444010416667869,0.019794721407624633,0.0196773447398919,0.0
7.444661458334536,0.019916911045943304,0.01967592844523011,0.0
7.445312500001203,0.019916911045943304,0.019674467990948977,0.0
7.44596354166787,0.019916911045943304,0.019672959872535725,0.0
7.4466145833345365,0.019794721407624633,0.01967139942414819,0.0
7.4472656250012035,0.019550342130987292,0.01966978145984004,0.0
7.4479166666678704,0.019550342130987292,0.019668100944830652,0.0
7.448567708334537,0.019428152492668622,0.019666353598274774,0.0
7.449218750001204,0.019428152492668622,0.019664536347396726,0.0
7.449869791667871,0.01930596285434995,0.019662647592894454,0.0
7.450520833334538,0.01918377321603128,0.0196606872796919,0.0
7.451171875001205,0.01930596285434995,0.019658656781961065,0.0
7.451822916667872,0.019428152492668622,0.019656558622256067,0.0
7.452473958334539,0.019672531769305963,0.019654396072258627,0.0
7.453125000001206,0.019550342130987292,0.019652172718753858,0.0
7.453776041667873,0.019672531769305963,0.019649892087860603,0.0
7.45442708333454,0.019672531769305963,0.019647557388279533,0.0
7.455078125001207,0.019672531769305963,0.019645171389204304,0.0
7.455729166667874,0.019794721407624633,0.019642736422628447,0.0
7.456380208334541,0.019672531769305963,0.019640254492883084,0.0
7.457031250001208,0.019794721407624633,0.019637727473998827,0.0
7.457682291667875,0.019794721407624633,0.01963515737213711,0.0
7.458333333334542,0.019794721407624633,0.019632546629841117,0.0
7.458984375001209,0.019672531769305963,0.019629898451567967,0.0
7.459635416667876,0.019550342130987292,0.0196272171250459,0.0
7.460286458334543,0.019428152492668622,0.01962450829613591,0.0
7.46093750000121,0.01930596285434995,0.019621779141609758,0.0
7.461588541667877,0.01930596285434995,0.019619038388631473,0.0
7.462239583334544,0.01930596285434995,0.019616296153311355,0.0
7.462890625001211,0.01930596285434995,0.019613563605153785,0.0
7.4635416666678775,0.01930596285434995,0.019610852495437425,0.0
7.4641927083345445,0.01930596285434995,0.01960817460232461,0.0
7.4648437500012115,0.019428152492668622,0.01960554114466573,0.0
7.465494791667878,0.019672531769305963,0.019602962214509082,0.0
7.466145833334545,0.019916911045943304,0.019600446288856693,0.0
7.466796875001212,0.019794721407624633,0.01959799989720089,0.0
7.467447916667879,0.019916911045943304,0.019595627512557477,0.0
7.468098958334546,0.019916911045943304,0.019593331687190386,0.0
7.468750000001213,0.019916911045943304,0.01959111340152426,0.0
7.46940104166788,0.019794721407624633,0.019588972569022214,0.0
7.470052083334547,0.019428152492668622,0.01958690862841945,0.0
7.470703125001214,0.019428152492668622,0.01958492113450083,0.0
7.471354166667881,0.01930596285434995,0.019583010241368586,0.0
7.472005208334548,0.019428152492668622,0.01958117699141636,0.0
7.472656250001215,0.01930596285434995,0.01957942338006257,0.0
7.473307291667882,0.01918377321603128,0.01957775222056215,0.0
7.473958333334549,0.01930596285434995,0.01957616685166643,0.0
7.474609375001216,0.019550342130987292,0.019574670727536318,0.0
7.475260416667883,0.019672531769305963,0.019573266943985784,0.0
7.47591145833455,0.019672531769305963,0.019571957786852733,0.0
7.476562500001217,0.019794721407624633,0.01957074439468045,0.0
7.477213541667884,0.019794721407624633,0.01956962659172039,0.0
7.477864583334551,0.019794721407624633,0.019568602901878323,0.0
7.478515625001218,0.019916911045943304,0.019567670725798784,0.0
7.479166666667885,0.019672531769305963,0.019566826649048498,0.0
7.479817708334552,0.019794721407624633,0.01956606683956092,0.0
7.480468750001219,0.019672531769305963,0.01956538748271486,0.0
7.4811197916678855,0.019672531769305963,0.019564785200425205,0.0
7.4817708333345525,0.019550342130987292,0.019564257410992804,0.0
7.4824218750012195,0.019428152492668622,0.019563802597410234,0.0
7.483072916667886,0.019428152492668622,0.019563420454683508,0.0
7.483723958334553,0.019428152492668622,0.019563111892340307,0.0
7.48437500000122,0.019550342130987292,0.01956287888863996,0.0
7.485026041667887,0.019428152492668622,0.01956272422396357,0.0
7.485677083334554,0.019428152492668622,0.019562651140049427,0.0
7.486328125001221,0.019428152492668622,0.01956266296545345,0.0
7.486979166667888,0.019428152492668622,0.01956276272890613,0.0
7.487630208334555,0.019550342130987292,0.019562952775358793,0.0
7.488281250001222,0.019794721407624633,0.019563234409617467,0.0
7.488932291667889,0.019916911045943304,0.019563607612560884,0.0
7.489583333334556,0.019916911045943304,0.019564070891450392,0.0
7.490234375001223,0.020039100684261974,0.01956462131742041,0.0
7.49088541666789,0.019916911045943304,0.01956525476544995,0.0
7.491536458334557,0.019794721407624633,0.019565966327322368,0.0
7.492187500001224,0.019794721407624633,0.019566750833168913,0.0
7.492838541667891,0.019550342130987292,0.01956760339712298,0.0
7.493489583334558,0.019672531769305963,0.01956851990300388,0.0
7.494140625001225,0.019428152492668622,0.01956949736563664,0.0
7.494791666667892,0.019550342130987292,0.019570534131026638,0.0
7.495442708334559,0.019428152492668622,0.019571629905037444,0.0
7.496093750001226,0.01930596285434995,0.019572785619897837,0.0
7.496744791667893,0.019428152492668622,0.019574003157558632,0.0
7.49739583333456,0.019672531769305963,0.019575284955450963,0.0
7.498046875001227,0.019916911045943304,0.019576633544334154,0.0
7.4986979166678935,0.019794721407624633,0.019578051106722033,0.0
7.4993489583345605,0.019916911045943304,0.01957953915403565,0.0
7.5000000000012275,0.019916911045943304,0.019581098377678467,0.0
7.500651041667894,0.019916911045943304,0.019582728672350704,0.0
7.501302083334561,0.019916911045943304,0.01958442929991834,0.0
7.501953125001228,0.019672531769305963,0.01958619915233671,0.0
7.502604166667895,0.019794721407624633,0.019588037061457095,0.0
7.503255208334562,0.019672531769305963,0.019589942095287693,0.0
7.503906250001229,0.019672531769305963,0.019591913790204772,0.0
7.504557291667896,0.019550342130987292,0.019593952291838225,0.0
7.505208333334563,0.019428152492668622,0.01959605839197857,0.0
7.50585937500123,0.019550342130987292,0.019598233450283054,0.0
7.506510416667897,0.019428152492668622,0.019600479195112878,0.0
7.507161458334564,0.019550342130987292,0.019602797417468527,0.0
7.507812500001231,0.019550342130987292,0.01960518959318602,0.0
7.508463541667898,0.019550342130987292,0.019607656478482064,0.0
7.509114583334565,0.019550342130987292,0.019610197721996975,0.0
7.509765625001232,0.019672531769305963,0.01961281152604617,0.0
7.510416666667899,0.019794721407624633,0.019615494380859813,0.0
7.511067708334566,0.019794721407624633,0.019618240897712084,0.0
7.511718750001233,0.020039100684261974,0.019621043772018433,0.0
7.5123697916679,0.019916911045943304,0.019623893901772955,0.0
7.513020833334567,0.020039100684261974,0.01962678067038062,0.0
7.513671875001234,0.019916911045943304,0.019629692380074826,0.0
7.514322916667901,0.019794721407624633,0.019632616795991986,0.0
7.514973958334568,0.019794721407624633,0.019635541738816497,0.0
7.515625000001235,0.019428152492668622,0.019638455651531828,0.0
7.5162760416679015,0.019550342130987292,0.01964134806470278,0.0
7.5169270833345685,0.019428152492668622,0.019644209896386784,0.0
7.5175781250012355,0.019428152492668622,0.01964703355188094,0.0
7.518229166667902,0.01930596285434995,0.019649812827302653,0.0
7.518880208334569,0.019428152492668622,0.019652542646266983,0.0
7.519531250001236,0.019550342130987292,0.01965521866933261,0.0
7.520182291667903,0.019794721407624633,0.019657836832768845,0.0
7.52083333333457,0.019916911045943304,0.019660392900249592,0.0
7.521484375001237,0.019916911045943304,0.019662882123838196,0.0
7.522135416667904,0.020039100684261974,0.019665299089186856,0.0
7.522786458334571,0.019916911045943304,0.019667637771956143,0.0
7.523437500001238,0.019916911045943304,0.019669891784443307,0.0
7.524088541667905,0.019916911045943304,0.01967205475956591,0.0
7.524739583334572,0.019672531769305963,0.019674120804837363,0.0
7.525390625001239,0.019794721407624633,0.019676084957661297,0.0
7.526041666667906,0.019550342130987292,0.019677943579337914,0.0
7.526692708334573,0.019550342130987292,0.01967969463747142,0.0
7.52734375000124,0.019550342130987292,0.01968133784368084,0.0
7.527994791667907,0.019428152492668622,0.019682874632602352,0.0
7.528645833334574,0.019428152492668622,0.01968430798740676,0.0
7.529296875001241,0.019550342130987292,0.019685642132083684,0.0
7.529947916667908,0.019672531769305963,0.019686882124327384,0.0
7.530598958334575,0.019672531769305963,0.019688033403235446,0.0
7.531250000001242,0.019672531769305963,0.019689101359823623,0.0
7.531901041667909,0.019672531769305963,0.01969009098394806,0.0
7.532552083334576,0.019672531769305963,0.0196910066081432,0.0
7.533203125001243,0.019794721407624633,0.019691851744401263,0.0
7.5338541666679095,0.019794721407624633,0.019692629006349712,0.0
7.5345052083345765,0.020039100684261974,0.019693340118855485,0.0
7.5351562500012434,0.019916911045943304,0.019693986027703326,0.0
7.53580729166791,0.020039100684261974,0.01969456712194663,0.0
7.536458333334577,0.019794721407624633,0.01969508356468651,0.0
7.537109375001244,0.019672531769305963,0.019695535696949925,0.0
7.537760416667911,0.019672531769305963,0.019695924447864298,0.0
7.538411458334578,0.019428152492668622,0.019696251672198253,0.0
7.539062500001245,0.019550342130987292,0.019696520351311145,0.0
7.539713541667912,0.019428152492668622,0.019696734624951227,0.0
7.540364583334579,0.019428152492668622,0.019696899653537315,0.0
7.541015625001246,0.019428152492668622,0.019697021334917974,0.0
7.541666666667913,0.019428152492668622,0.01969710591139578,0.0
7.54231770833458,0.019550342130987292,0.019697159507983855,0.0
7.542968750001247,0.019794721407624633,0.019697187650833996,0.0
7.543619791667914,0.019916911045943304,0.01969719483085655,0.0
7.544270833334581,0.019916911045943304,0.019697184189874786,0.0
7.544921875001248,0.020039100684261974,0.019697157394946593,0.0
7.545572916667915,0.019916911045943304,0.019697114725695623,0.0
7.546223958334582,0.019916911045943304,0.01969705535331337,0.0
7.546875000001249,0.019916911045943304,0.01969697775786732,0.0
7.547526041667916,0.019550342130987292,0.019696880215113042,0.0
7.548177083334583,0.019550342130987292,0.019696761276494352,0.0
7.54882812500125,0.019428152492668622,0.019696620160438234,0.0
7.549479166667917,0.019428152492668622,0.019696456983135727,0.0
7.550130208334584,0.01930596285434995,0.019696272793273767,0.0
7.5507812500012506,0.01930596285434995,0.01969606941541734,0.0
7.5514322916679175,0.01930596285434995,0.019695849128915276,0.0
7.5520833333345845,0.019428152492668622,0.019695614220454318,0.0
7.552734375001251,0.019550342130987292,0.0196953664642989,0.0
7.553385416667918,0.019550342130987292,0.01969510660136162,0.0
7.554036458334585,0.019672531769305963,0.01969483389227183,0.0
7.554687500001252,0.019672531769305963,0.01969454580209791,0.0
7.555338541667919,0.019794721407624633,0.019694237847380613,0.0
7.555989583334586,0.019794721407624633,0.01969390361526034,0.0
7.556640625001253,0.019794721407624633,0.01969353495032704,0.0
7.55729166666792,0.019916911045943304,0.019693122292501586,0.0
7.557942708334587,0.019794721407624633,0.019692655137950047,0.0
7.558593750001254,0.019794721407624633,0.019692122588237413,0.0
7.559244791667921,0.019672531769305963,0.01969151394464436,0.0
7.559895833334588,0.019550342130987292,0.019690819293058652,0.0
7.560546875001255,0.019550342130987292,0.01969003001868739,0.0
7.561197916667922,0.019428152492668622,0.019689139196777474,0.0
7.561848958334589,0.019428152492668622,0.019688141825197392,0.0
7.562500000001256,0.01930596285434995,0.01968703488759856,0.0
7.563151041667923,0.019428152492668622,0.019685817253082938,0.0
7.56380208333459,0.019428152492668622,0.019684489433221042,0.0
7.564453125001257,0.01930596285434995,0.01968305323400531,0.0
7.565104166667924,0.019428152492668622,0.01968151134813374,0.0
7.565755208334591,0.019672531769305963,0.019679866927657847,0.0
7.566406250001258,0.019916911045943304,0.019678123181522626,0.0
7.567057291667925,0.019794721407624633,0.01967628306621204,0.0
7.567708333334592,0.020039100684261974,0.01967434914461139,0.0
7.5683593750012585,0.020039100684261974,0.019672323652748867,0.0
7.5690104166679255,0.019916911045943304,0.019670208767763618,0.0
7.5696614583345925,0.019794721407624633,0.01966800703705886,0.0
7.570312500001259,0.019550342130987292,0.019665721897272215,0.0
7.570963541667926,0.019550342130987292,0.019663358181656165,0.0
7.571614583334593,0.019428152492668622,0.01966092251188189,0.0
7.57226562500126,0.019428152492668622,0.019658423502558635,0.0
7.572916666667927,0.01930596285434995,0.01965587175276884,0.0
7.573567708334594,0.01930596285434995,0.01965327963337415,0.0
7.574218750001261,0.019428152492668622,0.019650660896605162,0.0
7.574869791667928,0.019672531769305963,0.019648030152005946,0.0
7.575520833334595,0.019794721407624633,0.019645402282428066,0.0
7.576171875001262,0.019672531769305963,0.019642791898462138,0.0
7.576822916667929,0.019794721407624633,0.019640212916529728,0.0
7.577473958334596,0.019794721407624633,0.019637678296131333,0.0
7.578125000001263,0.019916911045943304,0.019635199927807424,0.0
7.57877604166793,0.019916911045943304,0.019632788653101977,0.0
7.579427083334597,0.019672531769305963,0.019630454400839083,0.0
7.580078125001264,0.019794721407624633,0.019628206411719588,0.0
7.580729166667931,0.019550342130987292,0.019626053499066286,0.0
7.581380208334598,0.019672531769305963,0.01962400428392908,0.0
7.582031250001265,0.019672531769305963,0.019622067358505958,0.0
7.582682291667932,0.019550342130987292,0.01962025136022147,0.0
7.583333333334599,0.019428152492668622,0.019618564959618893,0.0
7.583984375001266,0.019428152492668622,0.019617016764336245,0.0
7.584635416667933,0.019550342130987292,0.01961561513144069,0.0
7.5852864583346,0.019428152492668622,0.01961436788987561,0.0
7.5859375000012665,0.019550342130987292,0.019613282001229346,0.0
7.5865885416679335,0.019428152492668622,0.019612363199447005,0.0
7.5872395833346005,0.019428152492668622,0.01961161564122014,0.0
7.587890625001267,0.019550342130987292,0.019611041584413354,0.0
7.588541666667934,0.019794721407624633,0.019610641108761796,0.0
7.589192708334601,0.020039100684261974,0.019610411912450786,0.0
7.589843750001268,0.020039100684261974,0.019610349248080198,0.0
7.590494791667935,0.020039100684261974,0.019610446065493708,0.0
7.591145833334602,0.020039100684261974,0.01961069338759721,0.0
7.591796875001269,0.019916911045943304,0.01961108088486119,0.0
7.592447916667936,0.019794721407624633,0.019611597572179753,0.0
7.593098958334603,0.019428152492668622,0.0196122325324816,0.0
7.59375000000127,0.019428152492668622,0.019612975561183882,0.0
7.594401041667937,0.01930596285434995,0.019613817627668246,0.0
7.595052083334604,0.019428152492668622,0.019614751083833988,0.0
7.595703125001271,0.019428152492668622,0.019615769611853705,0.0
7.596354166667938,0.01930596285434995,0.019616867959981042,0.0
7.597005208334605,0.019428152492668622,0.01961804153759024,0.0
7.597656250001272,0.019672531769305963,0.019619285934011053,0.0
7.598307291667939,0.019794721407624633,0.019620596424907443,0.0
7.598958333334606,0.019794721407624633,0.019621967546453616,0.0
7.599609375001273,0.019916911045943304,0.01962339281721811,0.0
7.60026041666794,0.019916911045943304,0.019624864652420602,0.0
7.600911458334607,0.019916911045943304,0.019626374471585908,0.0
7.601562500001274,0.019916911045943304,0.01962791297286329,0.0
7.602213541667941,0.019916911045943304,0.019629470531772917,0.0
7.602864583334608,0.019916911045943304,0.01963103767517439,0.0
7.6035156250012745,0.019794721407624633,0.019632605582951546,0.0
7.6041666666679415,0.019794721407624633,0.019634166573205096,0.0
7.6048177083346085,0.019672531769305963,0.01963571452694407,0.0
7.605468750001275,0.019550342130987292,0.019637245209963464,0.0
7.606119791667942,0.019428152492668622,0.019638756454401385,0.0
7.606770833334609,0.019428152492668622,0.019640248169038383,0.0
7.607421875001276,0.019672531769305963,0.019641722163219143,0.0
7.608072916667943,0.019550342130987292,0.01964318180583079,0.0
7.60872395833461,0.019550342130987292,0.01964463158011445,0.0
7.609375000001277,0.019672531769305963,0.019646076603065492,0.0
7.610026041667944,0.019672531769305963,0.019647522156672093,0.0
7.610677083334611,0.019794721407624633,0.01964897326335447,0.0
7.611328125001278,0.019916911045943304,0.019650434339250882,0.0
7.611979166667945,0.020039100684261974,0.01965190896092356,0.0
7.612630208334612,0.020039100684261974,0.019653399777648146,0.0
7.613281250001279,0.020039100684261974,0.01965490858867751,0.0
7.613932291667946,0.019916911045943304,0.01965643657710512,0.0
7.614583333334613,0.019794721407624633,0.019657984656895444,0.0
7.61523437500128,0.019794721407624633,0.019659553862500234,0.0
7.615885416667947,0.019428152492668622,0.01966114570209795,0.0
7.616536458334614,0.019550342130987292,0.01966276240308031,0.0
7.617187500001281,0.019428152492668622,0.01966440699480041,0.0
7.617838541667948,0.019428152492668622,0.019666083202272453,0.0
7.618489583334615,0.019428152492668622,0.01966779516249551,0.0
7.619140625001282,0.01930596285434995,0.019669547001696628,0.0
7.619791666667949,0.019550342130987292,0.01967134231900351,0.0
7.620442708334616,0.019672531769305963,0.019673183626555794,0.0
7.6210937500012825,0.019916911045943304,0.019675071813401238,0.0
7.6217447916679495,0.019916911045943304,0.01967700572135387,0.0
7.6223958333346165,0.019916911045943304,0.019678981915154558,0.0
7.623046875001283,0.020039100684261974,0.019680994687516065,0.0
7.62369791666795,0.020039100684261974,0.01968303628929885,0.0
7.624348958334617,0.019916911045943304,0.01968509734647721,0.0
7.625000000001284,0.019672531769305963,0.01968716741088689,0.0
7.625651041667951,0.019794721407624633,0.019689235570418077,0.0
7.626302083334618,0.019672531769305963,0.01969129102976735,0.0
7.626953125001285,0.019672531769305963,0.01969332359209823,0.0
7.627604166667952,0.019550342130987292,0.01969532401083557,0.0
7.628255208334619,0.019428152492668622,0.01969728420289396,0.0
7.628906250001286,0.019550342130987292,0.019699197316745652,0.0
7.629557291667953,0.019550342130987292,0.019701057654731312,0.0
7.63020833333462,0.019672531769305963,0.01970286047290715,0.0
7.630859375001287,0.019550342130987292,0.019704601709035256,0.0
7.631510416667954,0.019672531769305963,0.019706277694488537,0.0
7.632161458334621,0.019672531769305963,0.019707884888794238,0.0
7.632812500001288,0.019794721407624633,0.019709419659414213,0.0
7.633463541667955,0.019794721407624633,0.019710878126987158,0.0
7.634114583334622,0.019794721407624633,0.019712256096286247,0.0
7.634765625001289,0.020039100684261974,0.019713549085028124,0.0
7.635416666667956,0.019916911045943304,0.019714752453628942,0.0
7.636067708334623,0.019916911045943304,0.019715861634899735,0.0
7.63671875000129,0.019916911045943304,0.019716872451878767,0.0
7.637369791667957,0.019794721407624633,0.01971778148960851,0.0
7.638020833334624,0.019794721407624633,0.01971858647181707,0.0
7.6386718750012905,0.019428152492668622,0.01971928659122369,0.0
7.6393229166679575,0.019550342130987292,0.019719882740353183,0.0
7.6399739583346244,0.019428152492668622,0.019720377590700534,0.0
7.640625000001291,0.019428152492668622,0.019720775489411143,0.0
7.641276041667958,0.01930596285434995,0.01972108217887056,0.0
7.641927083334625,0.019428152492668622,0.019721304369536327,0.0
7.642578125001292,0.019672531769305963,0.019721449207076597,0.0
7.643229166667959,0.019794721407624633,0.019721523695511837,0.0
7.643880208334626,0.019916911045943304,0.01972153416703861,0.0
7.644531250001293,0.020039100684261974,0.01972148589521892,0.0
7.64518229166796,0.020039100684261974,0.01972138291827191,0.0
7.645833333334627,0.020039100684261974,0.019721228093789872,0.0
7.646484375001294,0.019916911045943304,0.01972102336338582,0.0
7.647135416667961,0.019916911045943304,0.01972077017064387,0.0
7.647786458334628,0.019550342130987292,0.01972046995246308,0.0
7.648437500001295,0.019672531769305963,0.019720124613945716,0.0
7.649088541667962,0.019550342130987292,0.019719736901583698,0.0
7.649739583334629,0.019550342130987292,0.01971931061696028,0.0
7.650390625001296,0.019428152492668622,0.019718850654906417,0.0
7.651041666667963,0.01930596285434995,0.019718362877344846,0.0
7.65169270833463,0.019428152492668622,0.019717853837721875,0.0
7.652343750001297,0.019550342130987292,0.019717330374726845,0.0
7.652994791667964,0.019672531769305963,0.019716799118878945,0.0
