time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger 
20.926432291669805,-0.0003124389051808382,-1.7315425742875774e-05,0.0
20.927083333336473,-0.0004345674486803501,-1.7701062314384147e-05,0.0
20.92773437500314,-0.00018994379276637482,-1.8016506681085135e-05,0.0
20.92838541666981,-6.763196480938372e-05,-1.8558469481512024e-05,0.0
20.929036458336476,0.0001768084066471158,-1.9257340612610906e-05,0.0
20.929687500003144,5.461876832844534e-05,-2.0105285060444482e-05,0.0
20.930338541669812,0.0001768695014662744,-2.0973228809701835e-05,0.0
20.93098958333648,0.0001768084066471158,-2.203859829644719e-05,0.0
20.931640625003148,0.0002989369501466277,-2.3174266261142145e-05,0.0
20.932291666669816,0.0001765029325513194,-2.4559243884054004e-05,0.0
20.932942708336483,-0.00019018817204300917,-2.5884080064029345e-05,0.0
20.93359375000315,-0.00019018817204300917,-2.7144676452705987e-05,0.0
20.93424479166982,-0.00019018817204300917,-2.8458629896488794e-05,0.0
20.934895833336487,-0.00019024926686216775,-2.9881706404615566e-05,0.0
20.935546875003155,-0.0001903103616813298,-3.134666949495806e-05,0.0
20.936197916669823,-0.00031256109481915886,-3.2846633776091744e-05,0.0
20.93684895833649,-0.0001903103616813298,-3.425196126445367e-05,0.0
20.93750000000316,-0.0003124389051808417,-3.5677094467118905e-05,0.0
20.938151041669826,-0.00019012707722385405,-3.705321479632231e-05,0.0
20.938802083336494,-0.0003121945259042039,-3.843406865660916e-05,0.0
20.939453125003162,-0.00018982160312805418,-3.975194230654167e-05,0.0
20.94010416666983,-0.000189699413489737,-4.112346841705729e-05,0.0
20.940755208336498,-6.73875855327459e-05,-4.248334472031642e-05,0.0
20.941406250003165,-6.732649071358732e-05,-4.389002380733891e-05,0.0
20.942057291669833,-6.720430107527015e-05,-4.52203562822118e-05,0.0
20.9427083333365,0.00017723607038123285,-4.65972567714466e-05,0.0
20.94335937500317,0.0001771749755620708,-4.8084110244493035e-05,0.0
20.944010416669837,0.0001771138807429122,-4.956233405652217e-05,0.0
20.944661458336505,0.00017699169110459503,-5.109756757973601e-05,0.0
20.945312500003173,5.4679863147603924e-05,-5.263370886684448e-05,0.0
20.94596354166984,-6.76930596285423e-05,-5.423674479576554e-05,0.0
20.94661458333651,-0.0003121334310850418,-5.5727643215796655e-05,0.0
20.947265625003176,-0.0003121334310850418,-5.717066287410613e-05,0.0
20.947916666669844,-0.0004343230694037123,-5.862869023023455e-05,0.0
20.948567708336512,-0.0004342008797653986,-5.9979881222213144e-05,0.0
20.94921875000318,-0.00043407869012707795,-6.134546526378754e-05,0.0
20.949869791669848,-0.0004338954056695987,-6.266240516575917e-05,0.0
20.950520833336515,-0.00031146138807429044,-6.392823173245613e-05,0.0
20.951171875003183,-0.00018896627565982357,-6.514047156580064e-05,0.0
20.95182291666985,5.559628543499312e-05,-6.648044687050387e-05,0.0
20.95247395833652,5.571847507331376e-05,-6.788603769321931e-05,0.0
20.953125000003187,0.0001780303030303014,-6.929632214110999e-05,0.0
20.953776041669855,0.00017809139784946,-7.077381585124409e-05,0.0
20.954427083336522,0.0001780303030303014,-7.238211696074136e-05,0.0
20.95507812500319,0.00017784701857282564,-7.41244614674877e-05,0.0
20.955729166669858,-6.671554252199452e-05,-7.588214740778097e-05,0.0
20.956380208336526,-6.683773216031169e-05,-7.759727721567047e-05,0.0
20.957031250003194,-0.0001891495601173028,-7.933333108639008e-05,0.0
20.95768229166986,-0.0001892106549364614,-8.103036329313443e-05,0.0
20.95833333333653,-0.00031146138807429044,-8.274910440137629e-05,0.0
20.958984375003197,-0.000311522482893449,-8.448756699348381e-05,0.0
20.959635416669865,-0.00031140029325513185,-8.60589126449406e-05,0.0
20.960286458336533,-0.00018902737047898216,-8.758041637625438e-05,0.0
20.9609375000032,-0.000188905180840665,-8.91683104115085e-05,0.0
20.96158854166987,-0.00018872189638318576,-9.069378032193583e-05,0.0
20.962239583336537,-6.641006842619812e-05,-9.227210187327929e-05,0.0
20.962890625003205,-0.00018841642228738936,-9.37742238413207e-05,0.0
20.963541666669872,-6.610459433040172e-05,-9.531580816616418e-05,0.0
20.96419270833654,-6.604349951124314e-05,-9.689087317446927e-05,0.0
20.964843750003208,5.620723362658592e-05,-9.843302792854486e-05,0.0
20.965494791669876,0.00017839687194525639,-9.999881661346404e-05,0.0
20.966145833336544,5.614613880742733e-05,-0.00010158440007093165,0.0
20.96679687500321,0.00017821358748778063,-0.00010318651249288894,0.0
20.96744791666988,5.590175953078952e-05,-0.0001047411339113608,0.0
20.968098958336547,5.577956989247235e-05,-0.00010624538364034844,0.0
20.968750000003215,-6.653225806451529e-05,-0.0001076961081626516,0.0
20.969401041669883,-0.00031091153470185623,-0.00010896740122789665,0.0
20.97005208333655,-0.00031085043988269764,-0.00011011586963183017,0.0
20.97070312500322,-0.00043291788856305094,-0.00011113618367764326,0.0
20.971354166669887,-0.00031060606060605983,-0.00011208337198828754,0.0
20.972005208336554,-0.00043267350928641313,-0.00011295091151169027,0.0
20.972656250003222,-0.00031030058651026343,-0.00011367114426919959,0.0
20.97330729166989,-0.0001879276637341172,-0.00011429905990377317,0.0
20.973958333336558,-6.549364613880893e-05,-0.00011476843201368089,0.0
20.974609375003226,0.00017906891495601124,-0.0001151977525211562,0.0
20.975260416669894,5.700146627565794e-05,-0.00011558508650554567,0.0
20.97591145833656,0.00017931329423264558,-0.00011586930690526078,0.0
20.97656250000323,0.00017931329423264558,-0.00011617440717658317,0.0
20.977213541669897,0.00030144183773215746,-0.00011644268060738543,0.0
20.977864583336565,0.00017913000977516982,-0.00011667869958244113,0.0
20.978515625003233,-0.00018750000000000017,-0.00011676552507776921,0.0
20.9791666666699,-0.00018743890518084158,-0.00011664744457093745,0.0
20.97981770833657,-0.00030956744868035346,-0.00011645167196775148,0.0
20.980468750003237,-0.0001873167155425244,-0.00011618253419055714,0.0
20.981119791669904,-0.00043169599217986535,-0.00011590461050196056,0.0
20.981770833336572,-0.0004315738025415447,-0.00011543730014703411,0.0
20.98242187500324,-0.00030907869012707437,-0.00011472159453229118,0.0
20.983072916669908,-0.00018658357771261097,-0.00011394260090198627,0.0
20.983723958336576,-6.414956011730616e-05,-0.00011316338445267037,0.0
20.984375000003244,-0.0001861559139784974,-0.00011238647164657855,0.0
20.98502604166991,-6.372189638318912e-05,-0.00011149308843805564,0.0
20.98567708333658,-6.353861192571336e-05,-0.00011060995059618763,0.0
20.986328125003247,5.883431085043633e-05,-0.00010968170467844569,0.0
20.986979166669915,5.88343108504398e-05,-0.00010889858142431654,0.0
20.987630208336583,5.889540566959839e-05,-0.00010802422644579578,0.0
20.98828125000325,0.00030327468230693586,-0.00010718969434547583,0.0
20.98893229166992,5.877321603127775e-05,-0.00010646544507349781,0.0
20.989583333336586,0.00018090175953078963,-0.00010567763412227682,0.0
20.990234375003254,-6.359970674486848e-05,-0.0001049574844204874,0.0
20.990885416669922,-6.359970674486848e-05,-0.00010412985133404949,0.0
20.99153645833659,-6.359970674487195e-05,-0.00010332374060897812,0.0
20.992187500003258,-0.0003079178885630543,-0.00010248322868511785,0.0
20.992838541669926,-0.0001856060606060632,-0.00010161166265836603,0.0
20.993489583336594,-0.0003076735092864165,-0.00010077163814780335,0.0
20.99414062500326,-0.00018530058651025985,-9.990184820452039e-05,0.0
20.99479166666993,-0.00030730694037145803,-9.906172824122551e-05,0.0
20.995442708336597,-0.00018487292277614975,-9.818743595104181e-05,0.0
20.996093750003265,-6.243890518084147e-05,-9.733664089708421e-05,0.0
20.996744791669933,0.00018218475073314075,-9.650565393715208e-05,0.0
20.9973958333366,0.0003044354838709698,-9.58741608512624e-05,0.0
20.99804687500327,0.00018224584555229587,-9.531668634295502e-05,0.0
20.998697916669936,0.0003044965786901249,-9.470810959198352e-05,0.0
20.999348958336604,6.011730205278745e-05,-9.416790650481939e-05,0.0
21.000000000003272,0.0003045576735092835,-9.357112495810731e-05,0.0
21.00065104166994,0.00018218475073313728,-9.322009639232906e-05,0.0
21.001302083336608,-0.00018450635386119477,-9.28054804930187e-05,0.0
21.001953125003276,-6.231671554251736e-05,-9.226128603154441e-05,0.0
21.002604166669943,-0.00018450635386119477,-9.170356687973226e-05,0.0
21.00325520833661,-0.00018450635386119477,-9.112489120453605e-05,0.0
21.00390625000328,-0.00030669599217986523,-9.051664502202704e-05,0.0
21.004557291669947,-0.00042876344086021506,-8.974711452954764e-05,0.0
21.005208333336615,-0.0003062683284457482,-8.874518321474615e-05,0.0
21.005859375003283,-0.0001837732160312848,-8.7684148849713e-05,0.0
21.00651041666995,6.085043988270089e-05,-8.661576061376935e-05,0.0
21.00716145833662,6.097262952101806e-05,-8.559300499406685e-05,0.0
21.007812500003286,6.103372434017318e-05,-8.454840623321767e-05,0.0
21.008463541669954,6.115591397849382e-05,-8.335543882963764e-05,0.0
21.009114583336622,0.00018346774193548493,-8.207303786870227e-05,0.0
21.00976562500329,0.00018340664711632287,-8.0884468619133e-05,0.0
21.010416666669958,6.12170087976524e-05,-7.954729650699989e-05,0.0
21.011067708336626,0.00018340664711632634,-7.812623391789005e-05,0.0
21.011718750003293,6.115591397849382e-05,-7.668729753378712e-05,0.0
21.01236979166996,6.109481915933176e-05,-7.517521497147368e-05,0.0
21.01302083333663,-6.121700879765588e-05,-7.365740384083517e-05,0.0
21.013671875003297,-6.127810361681099e-05,-7.201813727271162e-05,0.0
21.014322916669965,-6.127810361681099e-05,-7.026373122469146e-05,0.0
21.014973958336633,-0.00030553519061583476,-6.833906989193776e-05,0.0
21.0156250000033,-0.00018316226783968506,-6.631080840712074e-05,0.0
21.01627604166997,-0.00030522971652003836,-6.430631171234028e-05,0.0
21.016927083336636,-0.00018279569892473008,-6.214723307263362e-05,0.0
21.017578125003304,-0.00018255131964809226,-5.99607016355197e-05,0.0
21.018229166669972,-0.00018236803519061304,-5.781304418250978e-05,0.0
21.01888020833664,6.213343108504507e-05,-5.571007976751228e-05,0.0
21.019531250003308,6.225562072336224e-05,-5.3597371089366066e-05,0.0
21.020182291669975,0.00030669599217986523,-5.154366819303035e-05,0.0
21.020833333336643,0.0001844452590420327,-4.961873917824333e-05,0.0
21.02148437500331,0.0001844452590420327,-4.764884497586249e-05,0.0
21.02213541666998,0.00018450635386119477,-4.564410051898399e-05,0.0
21.022786458336647,0.00030669599217986523,-4.373696424202999e-05,0.0
21.023437500003315,0.00018426197458455695,-4.2120665180938105e-05,0.0
21.024088541669983,-0.0001824291300097751,-4.0437755543474246e-05,0.0
21.02473958333665,-6.0239491691104624e-05,-3.86960621345144e-05,0.0
21.02539062500332,-0.0001824291300097751,-3.702393604836218e-05,0.0
21.026041666669986,-0.0001824291300097751,-3.542566535078935e-05,0.0
21.026692708336654,-0.0003045576735092835,-3.3842545611013264e-05,0.0
21.027343750003322,-0.0004265640273704782,-3.221412247585063e-05,0.0
21.02799479166999,-0.00018187927663734088,-3.053958851001389e-05,0.0
21.028645833336657,-5.9384164222874014e-05,-2.8939307797314094e-05,0.0
21.029296875003325,0.00018517839687194268,-2.753312399549595e-05,0.0
21.029947916669993,6.304985337243427e-05,-2.6318640668264196e-05,0.0
21.03059895833666,0.0001853616813294219,-2.5110476079867676e-05,0.0
21.03125000000333,0.00018548387096774255,-2.396810921466078e-05,0.0
21.031901041669997,0.00018554496578690113,-2.295151786949552e-05,0.0
21.032552083336665,0.00030761241446725443,-2.2182151983731673e-05,0.0
21.033203125003332,-5.91397849462362e-05,-2.1537230949693113e-05,0.0
21.03385416667,0.00018517839687194615,-2.0832732625601363e-05,0.0
21.034505208336668,6.280547409579645e-05,-2.0311841805130064e-05,0.0
21.035156250003336,6.262218963831376e-05,-1.98504405886864e-05,0.0
21.035807291670004,-5.9750733137829e-05,-1.944564943659114e-05,0.0
21.03645833333667,-0.00018200146627565805,-1.8971305436106876e-05,0.0
21.03710937500334,-0.00018194037145649947,-1.8422296643238725e-05,0.0
21.037760416670007,-0.00018187927663734435,-1.791463894685396e-05,0.0
21.038411458336675,-0.00018181818181818576,-1.744130212395038e-05,0.0
21.039062500003343,-0.00018169599217986165,-1.6933618417528394e-05,0.0
21.03971354167001,-0.00018157380254154448,-1.6444952215804494e-05,0.0
21.04036458333668,-0.00018139051808406526,-1.5906739212935814e-05,0.0
21.041015625003347,-5.901759530791903e-05,-1.5373284374632522e-05,0.0
21.041666666670015,6.32331378299135e-05,-1.4961053884813562e-05,0.0
21.042317708336682,-5.889540566959839e-05,-1.4543518256357779e-05,0.0
21.04296875000335,0.00018560606060605972,-1.4056837277847945e-05,0.0
21.043619791670018,0.0001856060606060632,-1.3683226475985524e-05,0.0
21.044270833336686,0.00018554496578690113,-1.3362143270564708e-05,0.0
21.044921875003354,6.323313782990655e-05,-1.3095569894403277e-05,0.0
21.04557291667002,6.317204301075144e-05,-1.2764424263404202e-05,0.0
21.04622395833669,-5.920087976539479e-05,-1.2555855277553527e-05,0.0
21.046875000003357,-0.00030370234604105983,-1.2290830567836771e-05,0.0
21.047526041670025,-0.00030370234604105983,-1.1912588115172609e-05,0.0
21.048177083336693,-0.0003036412512218943,-1.1486448854944979e-05,0.0
21.04882812500336,-0.0003035801564027357,-1.1077592925169121e-05,0.0
21.04947916667003,-0.0004257086999022476,-1.0690077651586496e-05,0.0
21.050130208336697,-0.0005477150537634388,-1.0205970155862056e-05,0.0
21.050781250003364,-0.0003030303030303015,-9.630039581669566e-06,0.0
21.051432291670032,6.378299120234424e-05,-9.15122215058417e-06,0.0
21.0520833333367,6.384408602150629e-05,-8.898607149966266e-06,0.0
21.052734375003368,6.396627565982346e-05,-8.63622078926501e-06,0.0
21.053385416670036,0.0001862781036168111,-8.43513075407547e-06,0.0
21.054036458336704,0.00018633919843597316,-8.367810138756645e-06,0.0
21.05468750000337,0.0003085288367546436,-8.446679991554607e-06,0.0
21.05533854167004,6.384408602150629e-05,-8.929058467624594e-06,0.0
21.055989583336707,-5.840664711632623e-05,-9.277910904128511e-06,0.0
21.056640625003375,-5.8528836754643404e-05,-9.810732817090202e-06,0.0
21.057291666670043,-0.00018077956989247246,-1.0415933136663374e-05,0.0
21.05794270833671,-5.858993157380199e-05,-1.1102187310853366e-05,0.0
21.05859375000338,-0.0001809017595307931,-1.2059190146716424e-05,0.0
21.059244791670046,-0.00030315249266862215,-1.3107617825373843e-05,0.0
21.059895833336714,-0.0003029692082111429,-1.406565903233338e-05,0.0
21.060546875003382,-0.00030278592375366717,-1.5176783678202276e-05,0.0
21.06119791667005,-0.00018041300097751747,-1.6437940666100367e-05,0.0
21.061848958336718,-0.00018022971652003825,-1.784428416669703e-05,0.0
21.062500000003386,-5.785679374389202e-05,-1.9389573705405553e-05,0.0
21.063151041670054,-5.7673509286412794e-05,-2.106656829958021e-05,0.0
21.06380208333672,6.463831867057485e-05,-2.2928460668346383e-05,0.0
21.06445312500339,-5.755131964809562e-05,-2.5028034890176e-05,0.0
21.065104166670057,6.469941348973343e-05,-2.7173439735795725e-05,0.0
21.065755208336725,0.00018682795698924531,-2.953919446764047e-05,0.0
21.066406250003393,0.00018676686217008673,-3.1994118053191706e-05,0.0
21.06705729167006,0.00018664467253176956,-3.4589976344216185e-05,0.0
21.06770833333673,6.433284457477845e-05,-3.725581660819283e-05,0.0
21.068359375003396,6.421065493646128e-05,-3.998100592006789e-05,0.0
21.069010416670064,-5.816226783968842e-05,-4.28149785875436e-05,0.0
21.069661458336732,-0.00030260263929618794,-4.5561558792449696e-05,0.0
21.0703125000034,-0.00030254154447702936,-4.820652480082094e-05,0.0
21.070963541670068,-0.0004246089931573792,-5.079547339662451e-05,0.0
21.071614583336736,-0.0003022971652003881,-5.337296345510898e-05,0.0
21.072265625003403,-0.00042436461388074137,-5.5921837307907296e-05,0.0
21.07291666667007,-0.0003019916911045917,-5.836377277568294e-05,0.0
21.07356770833674,-0.00030174731182795733,-6.0682102337306204e-05,0.0
21.074218750003407,-5.706256109482e-05,-6.286136374310904e-05,0.0
21.074869791670075,6.531036168132623e-05,-6.507117941318867e-05,0.0
21.075520833336743,6.549364613880893e-05,-6.717796967196035e-05,0.0
21.07617187500341,6.56158357771261e-05,-6.923399755915815e-05,0.0
21.07682291667008,0.00018786656891495862,-7.123306392114728e-05,0.0
21.077473958336746,0.0003100562072336291,-7.317147692137435e-05,0.0
21.078125000003414,0.0001876221896383208,-7.523103743427031e-05,0.0
21.078776041670082,-5.6940371456499356e-05,-7.710655163243505e-05,0.0
21.07942708333675,-0.0001791911045943284,-7.873843210655078e-05,0.0
21.080078125003418,-0.00017919110459433188,-8.018997036763122e-05,0.0
21.080729166670086,-0.00017925219941349047,-8.158579991710731e-05,0.0
21.081380208336753,-0.0003015029325513195,-8.286722667800696e-05,0.0
21.08203125000342,-0.00030144183773216093,-8.391428757032053e-05,0.0
21.08268229167009,-0.0003012585532746852,-8.47290480450162e-05,0.0
21.083333333336757,-0.0001788245356793769,-8.537464277128214e-05,0.0
21.083984375003425,-0.00030083088954056814,-8.597549988531541e-05,0.0
21.084635416670093,-0.00017833577712610127,-8.635103990145652e-05,0.0
21.08528645833676,-5.5962854349955043e-05,-8.67490817918626e-05,0.0
21.08593750000343,-0.00017796920821114628,-8.705184282832368e-05,0.0
21.086588541670096,6.665444770283246e-05,-8.720376641422145e-05,0.0
21.087239583336764,6.671554252199452e-05,-8.745597124153873e-05,0.0
21.087890625003432,6.683773216030822e-05,-8.757197735700272e-05,0.0
21.0885416666701,6.67766373411531e-05,-8.780506272023933e-05,0.0
21.089192708336768,6.677663734114964e-05,-8.792047554459536e-05,0.0
21.089843750003435,0.00018890518084066152,-8.80504093525125e-05,0.0
21.090494791670103,6.659335288367388e-05,-8.820484145773843e-05,0.0
21.09114583333677,-5.5657380254151706e-05,-8.827110502260377e-05,0.0
21.09179687500344,-0.0001778470185728291,-8.825784824824274e-05,0.0
21.092447916670107,-0.00042210410557184594,-8.811139164984036e-05,0.0
21.093098958336775,-0.0002997311827957032,-8.789878242793519e-05,0.0
21.093750000003443,-0.00029960899315737907,-8.774664819226009e-05,0.0
21.09440104167011,-0.00017729716520039143,-8.759695043556081e-05,0.0
21.09505208333678,-0.00029936461388074126,-8.745163623127639e-05,0.0
21.095703125003446,-0.00017693059628543645,-8.718969956327663e-05,0.0
21.096354166670114,-0.00017674731182795722,-8.699520942610529e-05,0.0
21.097005208336782,0.000190065982404692,-8.674670490340268e-05,0.0
21.09765625000345,0.000190065982404692,-8.675061023492594e-05,0.0
21.098307291670118,6.793743890518358e-05,-8.670277720481206e-05,0.0
21.098958333336785,0.0003124389051808382,-8.660489764634117e-05,0.0
21.099609375003453,0.00019024926686216775,-8.664214181543891e-05,0.0
21.10026041667012,0.0003124389051808417,-8.669409808912648e-05,0.0
21.10091145833679,6.7876344086025e-05,-8.694532775663474e-05,0.0
21.101562500003457,-0.000176564027370478,-8.709069465925394e-05,0.0
21.102213541670125,-5.4374389051804056e-05,-8.719028222807271e-05,0.0
21.102864583336792,-0.0002988147605083105,-8.736362053048581e-05,0.0
21.10351562500346,-0.00017662512218964005,-8.748408594734822e-05,0.0
21.104166666670128,-0.0002988147605083105,-8.760662865154745e-05,0.0
21.104817708336796,-0.00029875366568914846,-8.76625362947617e-05,0.0
21.105468750003464,-0.00029857038123166924,-8.758200419283186e-05,0.0
21.10611979167013,-0.00017607526881720584,-8.735571566797324e-05,0.0
21.1067708333368,6.848729227761086e-05,-8.721866928187996e-05,0.0
21.107421875003467,-5.358015640273897e-05,-8.71008596297662e-05,0.0
21.108072916670135,6.873167155425561e-05,-8.693320326336872e-05,0.0
21.108723958336803,6.885386119256584e-05,-8.670895164633232e-05,0.0
21.10937500000347,0.00019116568914955695,-8.642276613063993e-05,0.0
21.11002604167014,0.00019104349951123978,-8.631512418766349e-05,0.0
21.110677083336807,6.885386119256931e-05,-8.601688592666601e-05,0.0
21.111328125003475,0.00019104349951124325,-8.564878173825485e-05,0.0
21.111979166670142,6.873167155425214e-05,-8.533235801458029e-05,0.0
21.11263020833681,6.867057673508661e-05,-8.488417378682599e-05,0.0
21.113281250003478,-5.3641251221901026e-05,-8.442642502389093e-05,0.0
21.113932291670146,-5.370234604105267e-05,-8.383680897062028e-05,0.0
21.114583333336814,-5.376344086021126e-05,-8.317598055238978e-05,0.0
21.11523437500348,-0.00042033235581622266,-8.238196949802617e-05,0.0
21.11588541667015,-0.00017576979472140597,-8.133128104009962e-05,0.0
21.116536458336817,-0.0002978372434017558,-8.026669400655183e-05,0.0
21.117187500003485,-0.00017546432062560957,-7.906438304638592e-05,0.0
21.117838541670153,-0.0002974706744868008,-7.778412389612292e-05,0.0
21.11848958333682,-0.00017503665689149253,-7.636421340866043e-05,0.0
21.11914062500349,-5.2663734115346306e-05,-7.492733634763098e-05,0.0
21.119791666670157,6.970918866080339e-05,-7.34143470558407e-05,0.0
21.120442708336824,0.00019195992179863244,-7.195109715852946e-05,0.0
21.121093750003492,0.00019202101661779103,-7.042088616806454e-05,0.0
21.12174479167016,0.00019202101661779103,-6.889206087296298e-05,0.0
21.122395833336828,0.00019202101661779103,-6.731229857705519e-05,0.0
21.123046875003496,0.00019195992179863244,-6.575259848426993e-05,0.0
21.123697916670164,0.00019177663734115322,-6.428460816387745e-05,0.0
21.12434895833683,-0.00029710410557184583,-6.273571718387753e-05,0.0
21.1250000000035,-0.00017485337243401677,-6.099402490958008e-05,0.0
21.125651041670167,-0.00029704301075268724,-5.931341065442073e-05,0.0
21.126302083336835,-0.00029698191593352866,-5.758016506460097e-05,0.0
21.126953125003503,-0.0002969208211143666,-5.586280875164541e-05,0.0
21.12760416667017,-0.0004189271749755613,-5.4045662183800525e-05,0.0
21.12825520833684,-0.00029643206256109444,-5.2134593062884866e-05,0.0
21.128906250003507,-5.174731182795711e-05,-5.025738150979822e-05,0.0
21.129557291670174,7.0564516129034e-05,-4.860302449894652e-05,0.0
21.130208333336842,7.062561094819259e-05,-4.705551806619922e-05,0.0
21.13085937500351,7.074780058650976e-05,-4.5499552435772345e-05,0.0
21.131510416670178,0.00019305962854350087,-4.400384540264405e-05,0.0
21.132161458336846,0.00019312072336265945,-4.263773906221157e-05,0.0
21.132812500003514,0.0001929985337243388,-4.153203289247534e-05,0.0
21.13346354167018,-5.144183773216071e-05,-4.045094605428013e-05,0.0
21.13411458333685,7.074780058650976e-05,-3.9402625555168734e-05,0.0
21.134765625003517,-5.1502932551322766e-05,-3.8516514274565236e-05,0.0
21.135416666670185,-5.156402737047788e-05,-3.7737491378924286e-05,0.0
21.136067708336853,-5.1686217008798524e-05,-3.7131052520039784e-05,0.0
21.13671875000352,-0.00017393695014662758,-3.657764686268593e-05,0.0
21.13736979167019,-0.000173875855327469,-3.6016976699561366e-05,0.0
21.138020833336856,-0.00029588220918866023,-3.54480295760924e-05,0.0
21.138671875003524,-0.00017350928641251054,-3.4990318753861144e-05,0.0
21.139322916670192,-0.00017332600195503478,-3.463975560728896e-05,0.0
21.13997395833686,-0.00017314271749755555,-3.4391170549761207e-05,0.0
21.140625000003528,-0.00017289833822091774,-3.4177588322964884e-05,0.0
21.141276041670196,-5.0525415444771515e-05,-3.411497742680148e-05,0.0
21.141927083336864,7.172531769305754e-05,-3.425821009234844e-05,0.0
21.14257812500353,7.172531769305754e-05,-3.454024308555708e-05,0.0
21.1432291666702,0.000193914956011728,-3.489448304538978e-05,0.0
21.143880208336867,0.000193914956011728,-3.5315930923524875e-05,0.0
21.144531250003535,0.00019385386119256942,-3.5861099692509715e-05,0.0
21.145182291670203,7.154203323558178e-05,-3.65256253811332e-05,0.0
21.14583333333687,7.14809384164232e-05,-3.7182891676002556e-05,0.0
21.14648437500354,7.129765395894397e-05,-3.801138395165636e-05,0.0
21.147135416670206,-0.0002953934506353846,-3.8822361537626776e-05,0.0
21.147786458336874,-0.00017320381231671414,-3.9548405637913905e-05,0.0
21.148437500003542,-0.0002953934506353846,-4.030442464707332e-05,0.0
21.14908854167021,-0.0002953934506353846,-4.108224507278083e-05,0.0
21.149739583336878,-0.0004175219941348965,-4.181192813776393e-05,0.0
21.150390625003546,-0.0004173998044965793,-4.24843165105948e-05,0.0
21.151041666670213,-0.00029496578690127104,-4.302930954028758e-05,0.0
21.15169270833688,-5.02810361681337e-05,-4.349968260810163e-05,0.0
21.15234375000355,7.196969696969535e-05,-4.419381602437578e-05,0.0
21.152994791670217,7.209188660801599e-05,-4.480081971786056e-05,0.0
21.153645833336885,0.00019440371456500363,-4.537833166936387e-05,0.0
21.154296875003553,7.227517106549175e-05,-4.5986018933584196e-05,0.0
21.15494791667022,0.0001945259042033208,-4.656325471881756e-05,0.0
21.15559895833689,0.00019440371456500363,-4.7295388817193666e-05,0.0
21.156250000003556,-0.00017228739002932494,-4.800238435934437e-05,0.0
21.156901041670224,-5.0097751710654476e-05,-4.856600739491193e-05,0.0
21.157552083336892,-0.000172348484848487,-4.917374496747412e-05,0.0
21.15820312500356,-5.015884652981653e-05,-4.970747682611135e-05,0.0
21.158854166670228,-0.00029466031280547464,-5.035415814464825e-05,0.0
21.159505208336896,-0.0004168499511241451,-5.087253368838629e-05,0.0
21.160156250003563,-0.0002944159335288368,-5.1142963887134e-05,0.0
21.16080729167023,-0.00017210410557184919,-5.1534095290457835e-05,0.0
21.1614583333369,-4.979227761485808e-05,-5.1925555073429964e-05,0.0
21.162109375003567,-0.0001719208211143665,-5.2380254264346255e-05,0.0
21.162760416670235,-4.960899315737885e-05,-5.2778055464909204e-05,0.0
21.163411458336903,-4.948680351905821e-05,-5.3182511611782493e-05,0.0
21.16406250000357,-4.936461388074451e-05,-5.3596578074451534e-05,0.0
21.16471354167024,-4.9242424242423866e-05,-5.402372139420098e-05,0.0
21.165364583336906,-4.9120234604106694e-05,-5.446786256055443e-05,0.0
21.166015625003574,0.00019532013685239283,-5.4994356451304334e-05,0.0
21.166666666670242,7.306940371456724e-05,-5.566872936914128e-05,0.0
21.16731770833691,0.00019519794721407566,-5.6373168377898454e-05,0.0
21.167968750003578,7.288611925708455e-05,-5.7172800192675055e-05,0.0
21.168619791670245,-4.942570869990309e-05,-5.80098784725343e-05,0.0
21.169270833336913,-0.00017173753665689073,-5.888672224936572e-05,0.0
21.16992187500358,-0.00029392717497556467,-5.968213826934084e-05,0.0
21.17057291667025,-0.00029386608015639915,-6.0456717839215836e-05,0.0
21.171223958336917,-0.0004159946236559145,-6.126953533151508e-05,0.0
21.171875000003585,-0.00029368279569892686,-6.205611400729311e-05,0.0
21.172526041670253,-0.0002935606060606062,-6.287311398051953e-05,0.0
21.17317708333692,-0.00029349951124144763,-6.377656020084846e-05,0.0
21.17382812500359,-0.00029337732160313046,-6.46390280169577e-05,0.0
21.174479166670256,-4.875366568915171e-05,-6.539449255138567e-05,0.0
21.175130208336924,0.0001957478005865064,-6.628313028738842e-05,0.0
21.175781250003592,7.355816226783593e-05,-6.730178146748493e-05,0.0
21.17643229167026,0.00019580889540566845,-6.826519171204394e-05,0.0
21.177083333336927,0.00019580889540566845,-6.929471796468216e-05,0.0
21.177734375003595,0.0003178763440860183,-7.04515232004321e-05,0.0
21.178385416670263,0.00019544232649071,-7.173619390705276e-05,0.0
21.17903645833693,-4.9120234604106694e-05,-7.296606460917607e-05,0.0
21.1796875000036,-4.9242424242427335e-05,-7.414125811298676e-05,0.0
21.180338541670267,-0.0001714931573802564,-7.526091379055116e-05,0.0
21.180989583336935,-0.00029374389051808544,-7.638391903658092e-05,0.0
21.181640625003602,-0.00029374389051808544,-7.744543806108032e-05,0.0
21.18229166667027,-0.0004159335288367559,-7.85013015923171e-05,0.0
21.182942708336938,-0.00029349951124144416,-7.930054687497918e-05,0.0
21.183593750003606,-0.0001711265884653014,-8.014111377383216e-05,0.0
21.184244791670274,-0.00017100439882698076,-8.101499485277028e-05,0.0
21.18489583333694,-0.000170821114369505,-8.179203135253867e-05,0.0
